OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
461052,NSY-007/CLO,L11.144S,Kim,332,2024-11-28 00:40:00,BAP&SCL-Y,5,OK,True
457232,NSY-008/CLO,L11.516J,Karen,36,2024-02-06 00:08:00,BAP&SCL-Y,0,OK,True
458032,NSY-008/CLO,L11.516J,Kun,107,2024-04-17 02:16:00,BAP&SCL-Y,1,OK,False
458832,NSY-008/CLO,L11.516J,Kamel,164,2024-06-13 02:34:00,BAP&SCL-Y,2,OK,True
459632,NSY-008/CLO,L11.516J,Karl,212,2024-07-31 02:50:00,BAP&SCL-Y,3,OK,True
460432,NSY-008/CLO,L11.516J,Kun,266,2024-09-23 02:20:00,BAP&SCL-Y,4,OK,True
461232,NSY-008/CLO,L11.516J,Karl,332,2024-11-28 01:21:00,BAP&SCL-Y,5,OK,True
457236,NIY-001/CLO,L11.521P,Kun,36,2024-02-06 00:52:00,BAP&SCL-Y,0,OK,True
458036,NIY-001/CLO,L11.521P,Kun,107,2024-04-17 00:42:00,BAP&SCL-Y,1,OK,True
458836,NIY-001/CLO,L11.521P,Kun,164,2024-06-13 01:12:00,BAP&SCL-Y,2,OK,True
459636,NIY-001/CLO,L11.521P,Kamel,212,2024-07-31 01:33:00,BAP&SCL-Y,3,OK,True
460436,NIY-001/CLO,L11.521P,Kim,266,2024-09-23 00:13:00,BAP&SCL-Y,4,OK,True
461236,NIY-001/CLO,L11.521P,Kim,332,2024-11-28 01:55:00,BAP&SCL-Y,5,OK,True
457237,NIY-002/CLO,L11.522R,Kamel,36,2024-02-05 23:23:00,BAP&SCL-Y,0,OK,True
458037,NIY-002/CLO,L11.522R,Kim,107,2024-04-17 01:29:00,BAP&SCL-Y,1,OK,True
458837,NIY-002/CLO,L11.522R,Karen,164,2024-06-13 02:55:00,BAP&SCL-Y,2,OK,True
459637,NIY-002/CLO,L11.522R,Kamel,212,2024-07-31 00:28:00,BAP&SCL-Y,3,OK,True
460437,NIY-002/CLO,L11.522R,Kamel,266,2024-09-23 02:06:00,BAP&SCL-Y,4,OK,True
461237,NIY-002/CLO,L11.522R,Kim,332,2024-11-27 23:20:00,BAP&SCL-Y,5,OK,True
457238,NIY-003/CLO,L11.523S,Karen,36,2024-02-06 00:31:00,BAP&SCL-Y,0,OK,True
458038,NIY-003/CLO,L11.523S,Karen,107,2024-04-16 23:07:00,BAP&SCL-Y,1,OK,True
458838,NIY-003/CLO,L11.523S,Kamel,164,2024-06-13 01:40:00,BAP&SCL-Y,2,OK,True
459638,NIY-003/CLO,L11.523S,Kamel,212,2024-07-31 00:14:00,BAP&SCL-Y,3,OK,True
460438,NIY-003/CLO,L11.523S,Kim,266,2024-09-23 01:16:00,BAP&SCL-Y,4,OK,True
461238,NIY-003/CLO,L11.523S,Kamel,332,2024-11-27 23:08:00,BAP&SCL-Y,5,OK,True
457239,NIY-004/CLO,L11.524T,Karl,36,2024-02-05 23:12:00,BAP&SCL-Y,0,OK,True
458039,NIY-004/CLO,L11.524T,Kamel,107,2024-04-17 00:28:00,BAP&SCL-Y,1,OK,True
458839,NIY-004/CLO,L11.524T,Karl,164,2024-06-13 00:08:00,BAP&SCL-Y,2,OK,True
459639,NIY-004/CLO,L11.524T,Kamel,212,2024-07-30 23:11:00,BAP&SCL-Y,3,OK,True
460439,NIY-004/CLO,L11.524T,Kun,266,2024-09-23 02:23:00,BAP&SCL-Y,4,OK,True
461239,NIY-004/CLO,L11.524T,Karen,332,2024-11-27 23:52:00,BAP&SCL-Y,5,OK,True
457240,NIY-005/CLO,L11.525U,Karl,36,2024-02-06 00:38:00,BAP&SCL-Y,0,OK,True
458040,NIY-005/CLO,L11.525U,Kun,107,2024-04-16 23:54:00,BAP&SCL-Y,1,OK,True
458840,NIY-005/CLO,L11.525U,Kim,164,2024-06-12 23:40:00,BAP&SCL-Y,2,OK,False
459640,NIY-005/CLO,L11.525U,Karen,212,2024-07-31 02:00:00,BAP&SCL-Y,3,OK,True
460440,NIY-005/CLO,L11.525U,Kamel,266,2024-09-22 23:58:00,BAP&SCL-Y,4,OK,True
461240,NIY-005/CLO,L11.525U,Kun,332,2024-11-27 23:50:00,BAP&SCL-Y,5,OK,True
457241,NIY-006/CLO,L11.526V,Kun,36,2024-02-06 02:49:00,BAP&SCL-Y,0,OK,True
458041,NIY-006/CLO,L11.526V,Kun,107,2024-04-16 23:57:00,BAP&SCL-Y,1,OK,True
458841,NIY-006/CLO,L11.526V,Kamel,164,2024-06-13 02:19:00,BAP&SCL-Y,2,OK,False
459641,NIY-006/CLO,L11.526V,Kamel,212,2024-07-31 00:42:00,BAP&SCL-Y,3,OK,True
460441,NIY-006/CLO,L11.526V,Kim,266,2024-09-23 01:55:00,BAP&SCL-Y,4,OK,True
461241,NIY-006/CLO,L11.526V,Kun,332,2024-11-28 02:14:00,BAP&SCL-Y,5,OK,True
457251,NIY-001/PAR,L11.537J,Karl,36,2024-02-06 02:32:00,BAP&SCL-Y,0,OK,True
458051,NIY-001/PAR,L11.537J,Karen,107,2024-04-16 23:13:00,BAP&SCL-Y,1,OK,True
458851,NIY-001/PAR,L11.537J,Kun,164,2024-06-13 01:36:00,BAP&SCL-Y,2,OK,True
459651,NIY-001/PAR,L11.537J,Kun,212,2024-07-31 02:38:00,BAP&SCL-Y,3,OK,True
460451,NIY-001/PAR,L11.537J,Kim,266,2024-09-23 02:14:00,BAP&SCL-Y,4,OK,True
461251,NIY-001/PAR,L11.537J,Kim,332,2024-11-28 02:50:00,BAP&SCL-Y,5,OK,False
457252,NIY-002/PAR,L11.538K,Karen,36,2024-02-06 00:22:00,BAP&SCL-Y,0,OK,True
458052,NIY-002/PAR,L11.538K,Kamel,107,2024-04-17 02:07:00,BAP&SCL-Y,1,OK,True
458852,NIY-002/PAR,L11.538K,Kamel,164,2024-06-13 02:04:00,BAP&SCL-Y,2,OK,True
459652,NIY-002/PAR,L11.538K,Kim,212,2024-07-30 23:39:00,BAP&SCL-Y,3,OK,True
460452,NIY-002/PAR,L11.538K,Kun,266,2024-09-23 00:04:00,BAP&SCL-Y,4,OK,True
461252,NIY-002/PAR,L11.538K,Kun,332,2024-11-28 00:27:00,BAP&SCL-Y,5,OK,True
457253,NIY-003/PAR,L11.539L,Karl,36,2024-02-05 23:10:00,BAP&SCL-Y,0,OK,True
458053,NIY-003/PAR,L11.539L,Kun,107,2024-04-17 00:14:00,BAP&SCL-Y,1,OK,False
458853,NIY-003/PAR,L11.539L,Karl,164,2024-06-13 01:30:00,BAP&SCL-Y,2,OK,True
459653,NIY-003/PAR,L11.539L,Kamel,212,2024-07-31 01:14:00,BAP&SCL-Y,3,OK,True
460453,NIY-003/PAR,L11.539L,Kun,266,2024-09-23 00:35:00,BAP&SCL-Y,4,OK,True
461253,NIY-003/PAR,L11.539L,Kamel,332,2024-11-28 02:00:00,BAP&SCL-Y,5,OK,True
457254,NIY-004/PAR,L11.541N,Kun,36,2024-02-06 02:22:00,BAP&SCL-Y,0,OK,True
458054,NIY-004/PAR,L11.541N,Kim,107,2024-04-17 01:34:00,BAP&SCL-Y,1,OK,True
458854,NIY-004/PAR,L11.541N,Karen,164,2024-06-13 01:55:00,BAP&SCL-Y,2,OK,True
459654,NIY-004/PAR,L11.541N,Kim,212,2024-07-31 02:53:00,BAP&SCL-Y,3,OK,True
460454,NIY-004/PAR,L11.541N,Kim,266,2024-09-23 00:47:00,BAP&SCL-Y,4,OK,True
461254,NIY-004/PAR,L11.541N,Karl,332,2024-11-28 02:13:00,BAP&SCL-Y,5,OK,True
457255,NIY-005/PAR,L11.542P,Kun,36,2024-02-05 23:48:00,BAP&SCL-Y,0,OK,True
458055,NIY-005/PAR,L11.542P,Karl,107,2024-04-17 00:28:00,BAP&SCL-Y,1,OK,True
458855,NIY-005/PAR,L11.542P,Kun,164,2024-06-13 00:58:00,BAP&SCL-Y,2,OK,True
459655,NIY-005/PAR,L11.542P,Kim,212,2024-07-31 02:33:00,BAP&SCL-Y,3,OK,True
460455,NIY-005/PAR,L11.542P,Kun,266,2024-09-23 02:02:00,BAP&SCL-Y,4,OK,True
461255,NIY-005/PAR,L11.542P,Kim,332,2024-11-27 23:37:00,BAP&SCL-Y,5,OK,True
457256,NIY-006/PAR,L11.543R,Kun,36,2024-02-06 01:57:00,BAP&SCL-Y,0,OK,True
458056,NIY-006/PAR,L11.543R,Karl,107,2024-04-16 23:37:00,BAP&SCL-Y,1,OK,True
458856,NIY-006/PAR,L11.543R,Kamel,164,2024-06-13 00:12:00,BAP&SCL-Y,2,OK,True
459656,NIY-006/PAR,L11.543R,Karl,212,2024-07-31 00:56:00,BAP&SCL-Y,3,OK,True
460456,NIY-006/PAR,L11.543R,Kun,266,2024-09-23 01:51:00,BAP&SCL-Y,4,OK,False
461256,NIY-006/PAR,L11.543R,Kim,332,2024-11-28 00:43:00,BAP&SCL-Y,5,OK,True
457257,NIY-007/PAR,L11.544S,Kim,36,2024-02-05 23:55:00,BAP&SCL-Y,0,OK,True
458057,NIY-007/PAR,L11.544S,Kun,107,2024-04-16 23:34:00,BAP&SCL-Y,1,OK,True
458857,NIY-007/PAR,L11.544S,Karl,164,2024-06-13 01:57:00,BAP&SCL-Y,2,OK,True
459657,NIY-007/PAR,L11.544S,Karen,212,2024-07-31 02:12:00,BAP&SCL-Y,3,OK,True
460457,NIY-007/PAR,L11.544S,Karl,266,2024-09-23 02:45:00,BAP&SCL-Y,4,OK,True
461257,NIY-007/PAR,L11.544S,Karl,332,2024-11-28 01:23:00,BAP&SCL-Y,5,OK,True
457258,NIY-008/PAR,L11.545T,Kamel,36,2024-02-06 00:59:00,BAP&SCL-Y,0,OK,True
458058,NIY-008/PAR,L11.545T,Kamel,107,2024-04-17 00:40:00,BAP&SCL-Y,1,OK,True
458858,NIY-008/PAR,L11.545T,Karl,164,2024-06-13 00:09:00,BAP&SCL-Y,2,OK,True
459658,NIY-008/PAR,L11.545T,Kamel,212,2024-07-31 02:15:00,BAP&SCL-Y,3,OK,True
460458,NIY-008/PAR,L11.545T,Karl,266,2024-09-23 00:08:00,BAP&SCL-Y,4,OK,True
461258,NIY-008/PAR,L11.545T,Kamel,332,2024-11-28 02:17:00,BAP&SCL-Y,5,OK,True
457259,NIY-009/PAR,L11.546U,Karen,36,2024-02-06 00:51:00,BAP&SCL-Y,0,OK,True
458059,NIY-009/PAR,L11.546U,Karl,107,2024-04-16 23:08:00,BAP&SCL-Y,1,OK,True
458859,NIY-009/PAR,L11.546U,Kun,164,2024-06-12 23:47:00,BAP&SCL-Y,2,OK,True
459659,NIY-009/PAR,L11.546U,Karl,212,2024-07-31 01:44:00,BAP&SCL-Y,3,OK,True
460459,NIY-009/PAR,L11.546U,Karen,266,2024-09-23 02:01:00,BAP&SCL-Y,4,OK,True
461259,NIY-009/PAR,L11.546U,Kamel,332,2024-11-28 02:06:00,BAP&SCL-Y,5,OK,True
457203,NS01/BIC,L11.352P,Kim,50,2024-02-19 23:30:00,BIC&ITA-W,0,KO,False
458003,NS01/BIC,L11.352P,Kun,101,2024-04-11 01:34:00,BIC&ITA-W,1,OK,True
458803,NS01/BIC,L11.352P,Kim,157,2024-06-26 23:58:00,BIC&ITA-W,2,RP,True
459603,NS01/BIC,L11.352P,Karl,205,2024-07-24 01:10:00,BIC&ITA-W,3,OK,True
460403,NS01/BIC,L11.352P,Kamel,283,2024-10-31 01:49:00,BIC&ITA-W,4,RP,True
461203,NS01/BIC,L11.352P,Kim,316,2024-11-11 23:47:00,BIC&ITA-W,5,OK,True
457205,NS03/BIC,L11.354S,Karl,50,2024-02-20 02:16:00,BIC&ITA-W,0,KO,False
458005,NS03/BIC,L11.354S,Karen,101,2024-04-10 23:32:00,BIC&ITA-W,1,OK,True
458805,NS03/BIC,L11.354S,Kun,157,2024-06-27 02:42:00,BIC&ITA-W,2,RP,True
459605,NS03/BIC,L11.354S,Karl,205,2024-07-23 23:45:00,BIC&ITA-W,3,OK,True
460405,NS03/BIC,L11.354S,Kim,283,2024-10-31 00:50:00,BIC&ITA-W,4,RP,True
461205,NS03/BIC,L11.354S,Karen,316,2024-11-11 23:33:00,BIC&ITA-W,5,OK,True
457207,NS05/BIC,L11.356U,Kamel,50,2024-02-19 23:02:00,BIC&ITA-W,0,KO,False
458007,NS05/BIC,L11.356U,Kim,101,2024-04-10 23:52:00,BIC&ITA-W,1,OK,True
458807,NS05/BIC,L11.356U,Kamel,157,2024-06-26 23:06:00,BIC&ITA-W,2,RP,False
459607,NS05/BIC,L11.356U,Kamel,205,2024-07-23 23:12:00,BIC&ITA-W,3,OK,True
460407,NS05/BIC,L11.356U,Karl,283,2024-10-30 23:16:00,BIC&ITA-W,4,RP,True
461207,NS05/BIC,L11.356U,Kim,316,2024-11-12 01:58:00,BIC&ITA-W,5,OK,True
457209,NS07/BIC,L11.358W,Kun,50,2024-02-20 00:48:00,BIC&ITA-W,0,KO,False
458009,NS07/BIC,L11.358W,Kun,101,2024-04-11 00:22:00,BIC&ITA-W,1,OK,False
458809,NS07/BIC,L11.358W,Kun,157,2024-06-27 02:18:00,BIC&ITA-W,2,RP,True
459609,NS07/BIC,L11.358W,Kun,205,2024-07-24 02:43:00,BIC&ITA-W,3,OK,True
460409,NS07/BIC,L11.358W,Kim,283,2024-10-30 23:49:00,BIC&ITA-W,4,RP,True
461209,NS07/BIC,L11.358W,Kamel,316,2024-11-12 02:07:00,BIC&ITA-W,5,OK,True
457211,NS09/BIC,L11.361A,Kamel,50,2024-02-20 01:39:00,BIC&ITA-W,0,KO,False
458011,NS09/BIC,L11.361A,Kim,101,2024-04-11 00:25:00,BIC&ITA-W,1,OK,True
458811,NS09/BIC,L11.361A,Kim,157,2024-06-26 23:55:00,BIC&ITA-W,2,RP,True
459611,NS09/BIC,L11.361A,Karen,205,2024-07-24 02:40:00,BIC&ITA-W,3,OK,True
460411,NS09/BIC,L11.361A,Kamel,283,2024-10-31 01:04:00,BIC&ITA-W,4,RP,True
461211,NS09/BIC,L11.361A,Kim,316,2024-11-12 02:05:00,BIC&ITA-W,5,OK,True
457213,NS11/BIC,L11.363D,Karen,50,2024-02-20 00:30:00,BIC&ITA-W,0,KO,False
458013,NS11/BIC,L11.363D,Karen,101,2024-04-11 02:48:00,BIC&ITA-W,1,OK,True
458813,NS11/BIC,L11.363D,Karl,157,2024-06-26 23:13:00,BIC&ITA-W,2,RP,True
459613,NS11/BIC,L11.363D,Kim,205,2024-07-24 02:30:00,BIC&ITA-W,3,OK,True
460413,NS11/BIC,L11.363D,Karl,283,2024-10-31 01:31:00,BIC&ITA-W,4,RP,True
461213,NS11/BIC,L11.363D,Karen,316,2024-11-12 01:04:00,BIC&ITA-W,5,OK,True
457215,NS13/BIC,L11.365F,Karl,50,2024-02-20 02:52:00,BIC&ITA-W,0,KO,False
458015,NS13/BIC,L11.365F,Karen,101,2024-04-10 23:45:00,BIC&ITA-W,1,OK,True
458815,NS13/BIC,L11.365F,Karen,157,2024-06-27 00:35:00,BIC&ITA-W,2,RP,True
459615,NS13/BIC,L11.365F,Karen,205,2024-07-23 23:23:00,BIC&ITA-W,3,OK,True
460415,NS13/BIC,L11.365F,Kamel,283,2024-10-31 01:06:00,BIC&ITA-W,4,RP,True
461215,NS13/BIC,L11.365F,Kamel,316,2024-11-12 00:46:00,BIC&ITA-W,5,OK,True
457217,NS15/BIC,L11.367H,Kun,50,2024-02-20 00:40:00,BIC&ITA-W,0,KO,False
458017,NS15/BIC,L11.367H,Kamel,101,2024-04-10 23:09:00,BIC&ITA-W,1,OK,True
458817,NS15/BIC,L11.367H,Kamel,157,2024-06-27 01:18:00,BIC&ITA-W,2,RP,True
459617,NS15/BIC,L11.367H,Kim,205,2024-07-24 01:17:00,BIC&ITA-W,3,OK,True
460417,NS15/BIC,L11.367H,Karl,283,2024-10-31 02:21:00,BIC&ITA-W,4,RP,True
461217,NS15/BIC,L11.367H,Karl,316,2024-11-11 23:51:00,BIC&ITA-W,5,OK,True
457219,NS17/BIC,L11.369K,Kamel,50,2024-02-19 23:48:00,BIC&ITA-W,0,KO,False
458019,NS17/BIC,L11.369K,Karl,101,2024-04-11 01:03:00,BIC&ITA-W,1,OK,True
458819,NS17/BIC,L11.369K,Karl,157,2024-06-26 23:48:00,BIC&ITA-W,2,RP,True
459619,NS17/BIC,L11.369K,Kamel,205,2024-07-24 00:38:00,BIC&ITA-W,3,OK,True
460419,NS17/BIC,L11.369K,Karen,283,2024-10-31 00:06:00,BIC&ITA-W,4,RP,True
461219,NS17/BIC,L11.369K,Karen,316,2024-11-12 01:09:00,BIC&ITA-W,5,OK,True
457221,NS19/BIC,L11.372N,Kim,50,2024-02-19 23:53:00,BIC&ITA-W,0,KO,False
458021,NS19/BIC,L11.372N,Kamel,101,2024-04-11 02:20:00,BIC&ITA-W,1,OK,True
458821,NS19/BIC,L11.372N,Karen,157,2024-06-27 01:33:00,BIC&ITA-W,2,RP,True
459621,NS19/BIC,L11.372N,Kun,205,2024-07-24 01:39:00,BIC&ITA-W,3,OK,True
460421,NS19/BIC,L11.372N,Kun,283,2024-10-31 02:58:00,BIC&ITA-W,4,RP,True
461221,NS19/BIC,L11.372N,Kun,316,2024-11-12 01:51:00,BIC&ITA-W,5,OK,True
457223,NS21/BIC,L11.374R,Kamel,50,2024-02-20 02:09:00,BIC&ITA-W,0,KO,False
458023,NS21/BIC,L11.374R,Karen,101,2024-04-10 23:47:00,BIC&ITA-W,1,OK,True
458823,NS21/BIC,L11.374R,Kun,157,2024-06-27 02:29:00,BIC&ITA-W,2,RP,True
459623,NS21/BIC,L11.374R,Kamel,205,2024-07-23 23:24:00,BIC&ITA-W,3,OK,True
460423,NS21/BIC,L11.374R,Karen,283,2024-10-31 02:11:00,BIC&ITA-W,4,RP,True
461223,NS21/BIC,L11.374R,Kamel,316,2024-11-12 02:23:00,BIC&ITA-W,5,OK,True
457265,NS6/ITA,L11.557H,Karen,50,2024-02-19 23:45:00,BIC&ITA-W,0,KO,False
458065,NS6/ITA,L11.557H,Karen,101,2024-04-11 00:25:00,BIC&ITA-W,1,OK,True
458865,NS6/ITA,L11.557H,Kim,157,2024-06-27 02:34:00,BIC&ITA-W,2,RP,True
459665,NS6/ITA,L11.557H,Kamel,205,2024-07-24 02:45:00,BIC&ITA-W,3,OK,True
460465,NS6/ITA,L11.557H,Karl,283,2024-10-31 00:50:00,BIC&ITA-W,4,RP,True
461265,NS6/ITA,L11.557H,Karl,316,2024-11-12 02:26:00,BIC&ITA-W,5,OK,True
457204,NS02/BIC,L11.353R,Kim,57,2024-02-27 02:46:00,BIC&ITA-Y,0,OK,False
458004,NS02/BIC,L11.353R,Kun,101,2024-05-02 01:06:00,BIC&ITA-Y,1,RP,True
458804,NS02/BIC,L11.353R,Kamel,168,2024-06-17 01:13:00,BIC&ITA-Y,2,OK,True
459604,NS02/BIC,L11.353R,Kun,217,2024-08-04 23:32:00,BIC&ITA-Y,3,KO,False
460404,NS02/BIC,L11.353R,Kamel,282,2024-10-09 01:30:00,BIC&ITA-Y,4,KO,False
461204,NS02/BIC,L11.353R,Kim,317,2024-11-13 01:43:00,BIC&ITA-Y,5,OK,True
457206,NS04/BIC,L11.355T,Karl,57,2024-02-27 02:50:00,BIC&ITA-Y,0,OK,True
458006,NS04/BIC,L11.355T,Karl,101,2024-05-02 02:08:00,BIC&ITA-Y,1,RP,True
458806,NS04/BIC,L11.355T,Karl,168,2024-06-17 02:02:00,BIC&ITA-Y,2,OK,True
459606,NS04/BIC,L11.355T,Kim,217,2024-08-05 02:46:00,BIC&ITA-Y,3,KO,False
460406,NS04/BIC,L11.355T,Karl,282,2024-10-09 02:55:00,BIC&ITA-Y,4,KO,False
461206,NS04/BIC,L11.355T,Kamel,317,2024-11-13 02:07:00,BIC&ITA-Y,5,OK,True
457208,NS06/BIC,L11.357V,Kim,57,2024-02-27 01:47:00,BIC&ITA-Y,0,OK,True
458008,NS06/BIC,L11.357V,Karen,101,2024-05-02 02:28:00,BIC&ITA-Y,1,RP,True
458808,NS06/BIC,L11.357V,Kun,168,2024-06-17 00:28:00,BIC&ITA-Y,2,OK,True
459608,NS06/BIC,L11.357V,Kim,217,2024-08-04 23:35:00,BIC&ITA-Y,3,KO,False
460408,NS06/BIC,L11.357V,Karen,282,2024-10-09 01:31:00,BIC&ITA-Y,4,KO,False
461208,NS06/BIC,L11.357V,Kim,317,2024-11-12 23:09:00,BIC&ITA-Y,5,OK,False
457210,NS08/BIC,L11.359X,Kun,57,2024-02-26 23:11:00,BIC&ITA-Y,0,OK,True
458010,NS08/BIC,L11.359X,Karl,101,2024-05-02 02:49:00,BIC&ITA-Y,1,RP,True
458810,NS08/BIC,L11.359X,Karl,168,2024-06-17 02:38:00,BIC&ITA-Y,2,OK,True
459610,NS08/BIC,L11.359X,Karl,217,2024-08-05 01:36:00,BIC&ITA-Y,3,KO,False
460410,NS08/BIC,L11.359X,Kun,282,2024-10-08 23:11:00,BIC&ITA-Y,4,KO,False
461210,NS08/BIC,L11.359X,Karl,317,2024-11-13 02:15:00,BIC&ITA-Y,5,OK,True
457212,NS10/BIC,L11.362C,Kim,57,2024-02-27 00:54:00,BIC&ITA-Y,0,OK,True
458012,NS10/BIC,L11.362C,Kun,101,2024-05-02 02:57:00,BIC&ITA-Y,1,RP,True
458812,NS10/BIC,L11.362C,Kamel,168,2024-06-16 23:01:00,BIC&ITA-Y,2,OK,True
459612,NS10/BIC,L11.362C,Kamel,217,2024-08-05 02:13:00,BIC&ITA-Y,3,KO,False
460412,NS10/BIC,L11.362C,Kun,282,2024-10-08 23:44:00,BIC&ITA-Y,4,KO,False
461212,NS10/BIC,L11.362C,Karen,317,2024-11-13 01:48:00,BIC&ITA-Y,5,OK,True
457214,NS12/BIC,L11.364E,Karen,57,2024-02-27 02:07:00,BIC&ITA-Y,0,OK,True
458014,NS12/BIC,L11.364E,Kun,101,2024-05-01 23:01:00,BIC&ITA-Y,1,RP,True
458814,NS12/BIC,L11.364E,Karl,168,2024-06-17 02:43:00,BIC&ITA-Y,2,OK,True
459614,NS12/BIC,L11.364E,Karen,217,2024-08-05 02:21:00,BIC&ITA-Y,3,KO,False
460414,NS12/BIC,L11.364E,Karl,282,2024-10-09 02:40:00,BIC&ITA-Y,4,KO,False
461214,NS12/BIC,L11.364E,Kamel,317,2024-11-13 00:27:00,BIC&ITA-Y,5,OK,True
457216,NS14/BIC,L11.366G,Kamel,57,2024-02-27 02:56:00,BIC&ITA-Y,0,OK,True
458016,NS14/BIC,L11.366G,Karl,101,2024-05-01 23:10:00,BIC&ITA-Y,1,RP,True
458816,NS14/BIC,L11.366G,Kun,168,2024-06-17 00:53:00,BIC&ITA-Y,2,OK,True
459616,NS14/BIC,L11.366G,Kun,217,2024-08-05 01:36:00,BIC&ITA-Y,3,KO,False
460416,NS14/BIC,L11.366G,Karen,282,2024-10-09 01:18:00,BIC&ITA-Y,4,KO,False
461216,NS14/BIC,L11.366G,Kim,317,2024-11-13 02:02:00,BIC&ITA-Y,5,OK,True
457218,NS16/BIC,L11.368J,Karl,57,2024-02-27 02:23:00,BIC&ITA-Y,0,OK,True
458018,NS16/BIC,L11.368J,Kim,101,2024-05-01 23:37:00,BIC&ITA-Y,1,RP,True
458818,NS16/BIC,L11.368J,Kun,168,2024-06-17 02:09:00,BIC&ITA-Y,2,OK,True
459618,NS16/BIC,L11.368J,Karl,217,2024-08-05 01:36:00,BIC&ITA-Y,3,KO,False
460418,NS16/BIC,L11.368J,Kim,282,2024-10-08 23:00:00,BIC&ITA-Y,4,KO,False
461218,NS16/BIC,L11.368J,Kamel,317,2024-11-12 23:05:00,BIC&ITA-Y,5,OK,True
457220,NS18/BIC,L11.371M,Karl,57,2024-02-27 00:05:00,BIC&ITA-Y,0,OK,True
458020,NS18/BIC,L11.371M,Kamel,101,2024-05-02 02:30:00,BIC&ITA-Y,1,RP,True
458820,NS18/BIC,L11.371M,Karl,168,2024-06-17 02:36:00,BIC&ITA-Y,2,OK,True
459620,NS18/BIC,L11.371M,Kamel,217,2024-08-05 01:54:00,BIC&ITA-Y,3,KO,False
460420,NS18/BIC,L11.371M,Kun,282,2024-10-09 00:50:00,BIC&ITA-Y,4,KO,False
461220,NS18/BIC,L11.371M,Karl,317,2024-11-13 00:06:00,BIC&ITA-Y,5,OK,True
457222,NS20/BIC,L11.373P,Kim,57,2024-02-27 01:03:00,BIC&ITA-Y,0,OK,True
458022,NS20/BIC,L11.373P,Kun,101,2024-05-01 23:53:00,BIC&ITA-Y,1,RP,True
458822,NS20/BIC,L11.373P,Kun,168,2024-06-16 23:45:00,BIC&ITA-Y,2,OK,True
459622,NS20/BIC,L11.373P,Kim,217,2024-08-05 01:39:00,BIC&ITA-Y,3,KO,False
460422,NS20/BIC,L11.373P,Karen,282,2024-10-09 00:34:00,BIC&ITA-Y,4,KO,False
461222,NS20/BIC,L11.373P,Kamel,317,2024-11-13 01:04:00,BIC&ITA-Y,5,OK,True
457224,NS22/BIC,L11.375S,Karl,57,2024-02-27 00:29:00,BIC&ITA-Y,0,OK,True
458024,NS22/BIC,L11.375S,Kamel,101,2024-05-01 23:42:00,BIC&ITA-Y,1,RP,True
458824,NS22/BIC,L11.375S,Kim,168,2024-06-16 23:19:00,BIC&ITA-Y,2,OK,True
459624,NS22/BIC,L11.375S,Karl,217,2024-08-05 01:04:00,BIC&ITA-Y,3,KO,False
460424,NS22/BIC,L11.375S,Kun,282,2024-10-09 01:00:00,BIC&ITA-Y,4,KO,False
461224,NS22/BIC,L11.375S,Kim,317,2024-11-13 00:50:00,BIC&ITA-Y,5,OK,True
457260,NS1/ITA,L11.552C,Kamel,57,2024-02-26 23:09:00,BIC&ITA-Y,0,OK,True
458060,NS1/ITA,L11.552C,Kun,101,2024-05-02 02:56:00,BIC&ITA-Y,1,RP,True
458860,NS1/ITA,L11.552C,Kamel,168,2024-06-17 01:00:00,BIC&ITA-Y,2,OK,True
459660,NS1/ITA,L11.552C,Kim,217,2024-08-05 02:03:00,BIC&ITA-Y,3,KO,False
460460,NS1/ITA,L11.552C,Kamel,282,2024-10-09 00:07:00,BIC&ITA-Y,4,KO,False
461260,NS1/ITA,L11.552C,Karen,317,2024-11-12 23:03:00,BIC&ITA-Y,5,OK,True
457261,NS2/ITA,L11.553D,Karen,57,2024-02-27 02:13:00,BIC&ITA-Y,0,OK,False
458061,NS2/ITA,L11.553D,Kamel,101,2024-05-02 00:05:00,BIC&ITA-Y,1,RP,True
458861,NS2/ITA,L11.553D,Kim,168,2024-06-16 23:50:00,BIC&ITA-Y,2,OK,True
459661,NS2/ITA,L11.553D,Kun,217,2024-08-05 00:00:00,BIC&ITA-Y,3,KO,False
460461,NS2/ITA,L11.553D,Kun,282,2024-10-09 02:43:00,BIC&ITA-Y,4,KO,False
461261,NS2/ITA,L11.553D,Kun,317,2024-11-13 02:02:00,BIC&ITA-Y,5,OK,True
457262,NS3/ITA,L11.554E,Kamel,57,2024-02-27 01:08:00,BIC&ITA-Y,0,OK,True
458062,NS3/ITA,L11.554E,Karen,101,2024-05-02 02:31:00,BIC&ITA-Y,1,RP,True
458862,NS3/ITA,L11.554E,Kun,168,2024-06-16 23:15:00,BIC&ITA-Y,2,OK,True
459662,NS3/ITA,L11.554E,Kim,217,2024-08-05 01:08:00,BIC&ITA-Y,3,KO,False
460462,NS3/ITA,L11.554E,Kim,282,2024-10-09 01:35:00,BIC&ITA-Y,4,KO,False
461262,NS3/ITA,L11.554E,Kim,317,2024-11-13 00:55:00,BIC&ITA-Y,5,OK,True
457263,NS4/ITA,L11.555F,Karl,57,2024-02-26 23:13:00,BIC&ITA-Y,0,OK,True
