OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
461251,NIY-001/PAR,L11.537J,Kamel,317,2024-11-13 00:45:00,BAP&SCL-Y,5,OK,1
457252,NIY-002/PAR,L11.538K,Karl,57,2024-02-27 00:55:00,BAP&SCL-Y,0,OK,1
458052,NIY-002/PAR,L11.538K,Karl,94,2024-04-04 00:12:00,BAP&SCL-Y,1,OK,1
458852,NIY-002/PAR,L11.538K,Kun,147,2024-05-26 23:07:00,BAP&SCL-Y,2,OK,1
459652,NIY-002/PAR,L11.538K,Kim,217,2024-08-04 23:45:00,BAP&SCL-Y,3,OK,1
460452,NIY-002/PAR,L11.538K,Kamel,262,2024-09-19 02:10:00,BAP&SCL-Y,4,OK,1
461252,NIY-002/PAR,L11.538K,Kim,317,2024-11-13 00:51:00,BAP&SCL-Y,5,OK,1
457253,NIY-003/PAR,L11.539L,Karl,57,2024-02-26 23:20:00,BAP&SCL-Y,0,OK,1
458053,NIY-003/PAR,L11.539L,Kun,94,2024-04-03 23:48:00,BAP&SCL-Y,1,OK,1
458853,NIY-003/PAR,L11.539L,Kim,147,2024-05-27 02:22:00,BAP&SCL-Y,2,OK,1
459653,NIY-003/PAR,L11.539L,Kim,217,2024-08-05 02:29:00,BAP&SCL-Y,3,OK,1
460453,NIY-003/PAR,L11.539L,Kim,262,2024-09-19 01:38:00,BAP&SCL-Y,4,OK,1
461253,NIY-003/PAR,L11.539L,Kim,317,2024-11-13 01:04:00,BAP&SCL-Y,5,OK,1
457254,NIY-004/PAR,L11.541N,Karl,57,2024-02-27 02:08:00,BAP&SCL-Y,0,OK,1
458054,NIY-004/PAR,L11.541N,Kun,94,2024-04-04 00:28:00,BAP&SCL-Y,1,OK,1
458854,NIY-004/PAR,L11.541N,Karl,147,2024-05-27 01:30:00,BAP&SCL-Y,2,OK,1
459654,NIY-004/PAR,L11.541N,Karen,217,2024-08-04 23:58:00,BAP&SCL-Y,3,OK,1
460454,NIY-004/PAR,L11.541N,Kim,262,2024-09-18 23:11:00,BAP&SCL-Y,4,OK,0
461254,NIY-004/PAR,L11.541N,Kun,317,2024-11-13 01:11:00,BAP&SCL-Y,5,OK,1
457255,NIY-005/PAR,L11.542P,Kun,57,2024-02-27 01:32:00,BAP&SCL-Y,0,OK,1
458055,NIY-005/PAR,L11.542P,Karl,94,2024-04-04 00:02:00,BAP&SCL-Y,1,OK,1
458855,NIY-005/PAR,L11.542P,Kamel,147,2024-05-27 01:07:00,BAP&SCL-Y,2,OK,1
459655,NIY-005/PAR,L11.542P,Karen,217,2024-08-04 23:58:00,BAP&SCL-Y,3,OK,1
460455,NIY-005/PAR,L11.542P,Karl,262,2024-09-19 00:11:00,BAP&SCL-Y,4,OK,0
461255,NIY-005/PAR,L11.542P,Kim,317,2024-11-13 02:47:00,BAP&SCL-Y,5,OK,1
457256,NIY-006/PAR,L11.543R,Kamel,57,2024-02-26 23:21:00,BAP&SCL-Y,0,OK,1
458056,NIY-006/PAR,L11.543R,Karen,94,2024-04-04 01:46:00,BAP&SCL-Y,1,OK,1
458856,NIY-006/PAR,L11.543R,Kamel,147,2024-05-27 02:33:00,BAP&SCL-Y,2,OK,1
459656,NIY-006/PAR,L11.543R,Karl,217,2024-08-05 01:10:00,BAP&SCL-Y,3,OK,1
460456,NIY-006/PAR,L11.543R,Kim,262,2024-09-19 00:02:00,BAP&SCL-Y,4,OK,1
461256,NIY-006/PAR,L11.543R,Karl,317,2024-11-12 23:46:00,BAP&SCL-Y,5,OK,1
457257,NIY-007/PAR,L11.544S,Kamel,57,2024-02-27 00:30:00,BAP&SCL-Y,0,OK,1
458057,NIY-007/PAR,L11.544S,Karl,94,2024-04-04 00:48:00,BAP&SCL-Y,1,OK,1
458857,NIY-007/PAR,L11.544S,Kim,147,2024-05-27 02:39:00,BAP&SCL-Y,2,OK,0
459657,NIY-007/PAR,L11.544S,Kamel,217,2024-08-05 02:43:00,BAP&SCL-Y,3,OK,1
460457,NIY-007/PAR,L11.544S,Kamel,262,2024-09-19 02:46:00,BAP&SCL-Y,4,OK,1
461257,NIY-007/PAR,L11.544S,Kun,317,2024-11-13 01:19:00,BAP&SCL-Y,5,OK,1
457258,NIY-008/PAR,L11.545T,Karl,57,2024-02-27 02:13:00,BAP&SCL-Y,0,OK,1
458058,NIY-008/PAR,L11.545T,Karen,94,2024-04-04 00:05:00,BAP&SCL-Y,1,OK,1
458858,NIY-008/PAR,L11.545T,Karen,147,2024-05-27 01:44:00,BAP&SCL-Y,2,OK,1
459658,NIY-008/PAR,L11.545T,Karen,217,2024-08-05 02:29:00,BAP&SCL-Y,3,OK,1
460458,NIY-008/PAR,L11.545T,Kamel,262,2024-09-19 00:50:00,BAP&SCL-Y,4,OK,1
461258,NIY-008/PAR,L11.545T,Kun,317,2024-11-12 23:51:00,BAP&SCL-Y,5,OK,1
457259,NIY-009/PAR,L11.546U,Kun,57,2024-02-27 02:37:00,BAP&SCL-Y,0,OK,1
458059,NIY-009/PAR,L11.546U,Kim,94,2024-04-04 01:40:00,BAP&SCL-Y,1,OK,1
458859,NIY-009/PAR,L11.546U,Kamel,147,2024-05-27 00:21:00,BAP&SCL-Y,2,OK,1
459659,NIY-009/PAR,L11.546U,Karen,217,2024-08-04 23:06:00,BAP&SCL-Y,3,OK,1
460459,NIY-009/PAR,L11.546U,Kamel,262,2024-09-18 23:37:00,BAP&SCL-Y,4,OK,1
461259,NIY-009/PAR,L11.546U,Karen,317,2024-11-12 23:57:00,BAP&SCL-Y,5,OK,1
457203,NS01/BIC,L11.352P,Kim,49,2024-02-18 23:14:00,BIC&ITA-W,0,OK,1
458003,NS01/BIC,L11.352P,Kim,99,2024-04-30 02:56:00,BIC&ITA-W,1,RP,1
458803,NS01/BIC,L11.352P,Karen,169,2024-06-18 02:33:00,BIC&ITA-W,2,OK,1
459603,NS01/BIC,L11.352P,Karl,204,2024-08-13 00:11:00,BIC&ITA-W,3,RP,1
460403,NS01/BIC,L11.352P,Karen,267,2024-09-24 01:02:00,BIC&ITA-W,4,OK,1
461203,NS01/BIC,L11.352P,Kun,316,2024-11-11 23:58:00,BIC&ITA-W,5,OK,1
457205,NS03/BIC,L11.354S,Kamel,49,2024-02-19 02:30:00,BIC&ITA-W,0,OK,1
458005,NS03/BIC,L11.354S,Kun,99,2024-04-30 02:11:00,BIC&ITA-W,1,RP,1
458805,NS03/BIC,L11.354S,Kun,169,2024-06-18 02:32:00,BIC&ITA-W,2,OK,1
459605,NS03/BIC,L11.354S,Kun,204,2024-08-13 02:07:00,BIC&ITA-W,3,RP,1
460405,NS03/BIC,L11.354S,Kim,267,2024-09-24 01:21:00,BIC&ITA-W,4,OK,1
461205,NS03/BIC,L11.354S,Karl,316,2024-11-12 02:27:00,BIC&ITA-W,5,OK,1
457207,NS05/BIC,L11.356U,Karen,49,2024-02-19 02:21:00,BIC&ITA-W,0,OK,1
458007,NS05/BIC,L11.356U,Karl,99,2024-04-29 23:37:00,BIC&ITA-W,1,RP,1
458807,NS05/BIC,L11.356U,Karen,169,2024-06-17 23:57:00,BIC&ITA-W,2,OK,1
459607,NS05/BIC,L11.356U,Kim,204,2024-08-13 02:46:00,BIC&ITA-W,3,RP,1
460407,NS05/BIC,L11.356U,Kamel,267,2024-09-24 02:04:00,BIC&ITA-W,4,OK,1
461207,NS05/BIC,L11.356U,Karen,316,2024-11-11 23:22:00,BIC&ITA-W,5,OK,1
457209,NS07/BIC,L11.358W,Kun,49,2024-02-19 02:16:00,BIC&ITA-W,0,OK,1
458009,NS07/BIC,L11.358W,Karen,99,2024-04-30 01:33:00,BIC&ITA-W,1,RP,1
458809,NS07/BIC,L11.358W,Karen,169,2024-06-17 23:41:00,BIC&ITA-W,2,OK,1
459609,NS07/BIC,L11.358W,Kun,204,2024-08-12 23:26:00,BIC&ITA-W,3,RP,0
460409,NS07/BIC,L11.358W,Kamel,267,2024-09-24 02:48:00,BIC&ITA-W,4,OK,1
461209,NS07/BIC,L11.358W,Karl,316,2024-11-12 00:03:00,BIC&ITA-W,5,OK,1
457211,NS09/BIC,L11.361A,Karl,49,2024-02-18 23:26:00,BIC&ITA-W,0,OK,1
458011,NS09/BIC,L11.361A,Kamel,99,2024-04-30 01:52:00,BIC&ITA-W,1,RP,1
458811,NS09/BIC,L11.361A,Kamel,169,2024-06-18 01:20:00,BIC&ITA-W,2,OK,1
459611,NS09/BIC,L11.361A,Kim,204,2024-08-13 00:46:00,BIC&ITA-W,3,RP,1
460411,NS09/BIC,L11.361A,Karen,267,2024-09-24 02:02:00,BIC&ITA-W,4,OK,1
461211,NS09/BIC,L11.361A,Kun,316,2024-11-12 02:19:00,BIC&ITA-W,5,OK,1
457213,NS11/BIC,L11.363D,Kamel,49,2024-02-18 23:49:00,BIC&ITA-W,0,OK,1
458013,NS11/BIC,L11.363D,Kim,99,2024-04-30 02:21:00,BIC&ITA-W,1,RP,1
458813,NS11/BIC,L11.363D,Karen,169,2024-06-17 23:52:00,BIC&ITA-W,2,OK,1
459613,NS11/BIC,L11.363D,Kim,204,2024-08-13 02:35:00,BIC&ITA-W,3,RP,1
460413,NS11/BIC,L11.363D,Kun,267,2024-09-23 23:48:00,BIC&ITA-W,4,OK,1
461213,NS11/BIC,L11.363D,Kun,316,2024-11-12 01:31:00,BIC&ITA-W,5,OK,1
457215,NS13/BIC,L11.365F,Kamel,49,2024-02-18 23:15:00,BIC&ITA-W,0,OK,1
458015,NS13/BIC,L11.365F,Kamel,99,2024-04-30 02:52:00,BIC&ITA-W,1,RP,1
458815,NS13/BIC,L11.365F,Karen,169,2024-06-18 02:11:00,BIC&ITA-W,2,OK,1
459615,NS13/BIC,L11.365F,Karl,204,2024-08-13 00:58:00,BIC&ITA-W,3,RP,1
460415,NS13/BIC,L11.365F,Kun,267,2024-09-24 02:35:00,BIC&ITA-W,4,OK,1
461215,NS13/BIC,L11.365F,Kim,316,2024-11-11 23:00:00,BIC&ITA-W,5,OK,1
457217,NS15/BIC,L11.367H,Karl,49,2024-02-18 23:31:00,BIC&ITA-W,0,OK,1
458017,NS15/BIC,L11.367H,Kun,99,2024-04-30 00:42:00,BIC&ITA-W,1,RP,1
458817,NS15/BIC,L11.367H,Karen,169,2024-06-18 01:13:00,BIC&ITA-W,2,OK,1
459617,NS15/BIC,L11.367H,Karen,204,2024-08-13 02:48:00,BIC&ITA-W,3,RP,1
460417,NS15/BIC,L11.367H,Kamel,267,2024-09-24 01:06:00,BIC&ITA-W,4,OK,1
461217,NS15/BIC,L11.367H,Kun,316,2024-11-12 00:12:00,BIC&ITA-W,5,OK,1
457219,NS17/BIC,L11.369K,Kun,49,2024-02-19 00:08:00,BIC&ITA-W,0,OK,1
458019,NS17/BIC,L11.369K,Karen,99,2024-04-30 00:09:00,BIC&ITA-W,1,RP,1
458819,NS17/BIC,L11.369K,Kim,169,2024-06-18 00:17:00,BIC&ITA-W,2,OK,1
459619,NS17/BIC,L11.369K,Kim,204,2024-08-13 01:31:00,BIC&ITA-W,3,RP,1
460419,NS17/BIC,L11.369K,Kun,267,2024-09-23 23:33:00,BIC&ITA-W,4,OK,1
461219,NS17/BIC,L11.369K,Kim,316,2024-11-12 01:06:00,BIC&ITA-W,5,OK,1
457221,NS19/BIC,L11.372N,Kim,49,2024-02-19 01:51:00,BIC&ITA-W,0,OK,1
458021,NS19/BIC,L11.372N,Karl,99,2024-04-30 01:48:00,BIC&ITA-W,1,RP,1
458821,NS19/BIC,L11.372N,Kun,169,2024-06-18 00:52:00,BIC&ITA-W,2,OK,1
459621,NS19/BIC,L11.372N,Kamel,204,2024-08-13 02:07:00,BIC&ITA-W,3,RP,1
460421,NS19/BIC,L11.372N,Kun,267,2024-09-24 01:24:00,BIC&ITA-W,4,OK,1
461221,NS19/BIC,L11.372N,Kamel,316,2024-11-12 02:59:00,BIC&ITA-W,5,OK,1
457223,NS21/BIC,L11.374R,Kun,49,2024-02-19 00:02:00,BIC&ITA-W,0,OK,1
458023,NS21/BIC,L11.374R,Kim,99,2024-04-30 00:30:00,BIC&ITA-W,1,RP,1
458823,NS21/BIC,L11.374R,Kim,169,2024-06-18 01:03:00,BIC&ITA-W,2,OK,1
459623,NS21/BIC,L11.374R,Kim,204,2024-08-13 01:13:00,BIC&ITA-W,3,RP,1
460423,NS21/BIC,L11.374R,Kamel,267,2024-09-24 01:35:00,BIC&ITA-W,4,OK,1
461223,NS21/BIC,L11.374R,Karl,316,2024-11-12 02:42:00,BIC&ITA-W,5,OK,1
457265,NS6/ITA,L11.557H,Kun,49,2024-02-18 23:27:00,BIC&ITA-W,0,OK,1
458065,NS6/ITA,L11.557H,Karen,99,2024-04-30 00:58:00,BIC&ITA-W,1,RP,1
458865,NS6/ITA,L11.557H,Kun,169,2024-06-18 01:18:00,BIC&ITA-W,2,OK,1
459665,NS6/ITA,L11.557H,Karl,204,2024-08-13 01:54:00,BIC&ITA-W,3,RP,1
460465,NS6/ITA,L11.557H,Kun,267,2024-09-24 02:24:00,BIC&ITA-W,4,OK,1
461265,NS6/ITA,L11.557H,Karen,316,2024-11-12 01:13:00,BIC&ITA-W,5,OK,1
457204,NS02/BIC,L11.353R,Kun,57,2024-02-27 00:57:00,BIC&ITA-Y,0,OK,1
458004,NS02/BIC,L11.353R,Kamel,99,2024-04-09 01:42:00,BIC&ITA-Y,1,OK,0
458804,NS02/BIC,L11.353R,Karen,168,2024-06-16 23:59:00,BIC&ITA-Y,2,OK,1
459604,NS02/BIC,L11.353R,Karl,218,2024-08-05 23:05:00,BIC&ITA-Y,3,OK,1
460404,NS02/BIC,L11.353R,Kim,274,2024-10-01 01:12:00,BIC&ITA-Y,4,OK,1
461204,NS02/BIC,L11.353R,Karen,324,2024-11-20 00:03:00,BIC&ITA-Y,5,OK,1
457206,NS04/BIC,L11.355T,Karen,57,2024-02-26 23:08:00,BIC&ITA-Y,0,OK,1
458006,NS04/BIC,L11.355T,Kamel,99,2024-04-09 00:28:00,BIC&ITA-Y,1,OK,1
458806,NS04/BIC,L11.355T,Karl,168,2024-06-17 00:06:00,BIC&ITA-Y,2,OK,1
459606,NS04/BIC,L11.355T,Kim,218,2024-08-06 01:17:00,BIC&ITA-Y,3,OK,1
460406,NS04/BIC,L11.355T,Karen,274,2024-10-01 02:31:00,BIC&ITA-Y,4,OK,1
461206,NS04/BIC,L11.355T,Kamel,324,2024-11-20 01:37:00,BIC&ITA-Y,5,OK,1
457208,NS06/BIC,L11.357V,Karl,57,2024-02-26 23:16:00,BIC&ITA-Y,0,OK,0
458008,NS06/BIC,L11.357V,Karen,99,2024-04-09 01:13:00,BIC&ITA-Y,1,OK,1
458808,NS06/BIC,L11.357V,Karen,168,2024-06-17 00:39:00,BIC&ITA-Y,2,OK,1
459608,NS06/BIC,L11.357V,Kamel,218,2024-08-06 01:59:00,BIC&ITA-Y,3,OK,1
460408,NS06/BIC,L11.357V,Karen,274,2024-10-01 02:49:00,BIC&ITA-Y,4,OK,1
461208,NS06/BIC,L11.357V,Kun,324,2024-11-19 23:26:00,BIC&ITA-Y,5,OK,1
457210,NS08/BIC,L11.359X,Kamel,57,2024-02-27 02:10:00,BIC&ITA-Y,0,OK,1
458010,NS08/BIC,L11.359X,Karen,99,2024-04-09 01:38:00,BIC&ITA-Y,1,OK,1
458810,NS08/BIC,L11.359X,Kun,168,2024-06-16 23:30:00,BIC&ITA-Y,2,OK,1
459610,NS08/BIC,L11.359X,Kamel,218,2024-08-06 01:41:00,BIC&ITA-Y,3,OK,1
460410,NS08/BIC,L11.359X,Karl,274,2024-10-01 02:52:00,BIC&ITA-Y,4,OK,1
461210,NS08/BIC,L11.359X,Kim,324,2024-11-20 00:05:00,BIC&ITA-Y,5,OK,1
457212,NS10/BIC,L11.362C,Kim,57,2024-02-27 01:23:00,BIC&ITA-Y,0,OK,1
458012,NS10/BIC,L11.362C,Karl,99,2024-04-09 01:03:00,BIC&ITA-Y,1,OK,1
458812,NS10/BIC,L11.362C,Karl,168,2024-06-17 02:17:00,BIC&ITA-Y,2,OK,1
459612,NS10/BIC,L11.362C,Kamel,218,2024-08-06 00:42:00,BIC&ITA-Y,3,OK,1
460412,NS10/BIC,L11.362C,Karl,274,2024-10-01 00:24:00,BIC&ITA-Y,4,OK,1
461212,NS10/BIC,L11.362C,Karl,324,2024-11-20 00:47:00,BIC&ITA-Y,5,OK,1
457214,NS12/BIC,L11.364E,Kun,57,2024-02-26 23:49:00,BIC&ITA-Y,0,OK,1
458014,NS12/BIC,L11.364E,Karl,99,2024-04-09 00:55:00,BIC&ITA-Y,1,OK,1
458814,NS12/BIC,L11.364E,Karl,168,2024-06-17 02:40:00,BIC&ITA-Y,2,OK,1
459614,NS12/BIC,L11.364E,Kun,218,2024-08-06 02:34:00,BIC&ITA-Y,3,OK,1
460414,NS12/BIC,L11.364E,Karen,274,2024-09-30 23:13:00,BIC&ITA-Y,4,OK,1
461214,NS12/BIC,L11.364E,Kim,324,2024-11-20 02:43:00,BIC&ITA-Y,5,OK,1
457216,NS14/BIC,L11.366G,Kim,57,2024-02-27 01:45:00,BIC&ITA-Y,0,OK,1
458016,NS14/BIC,L11.366G,Kim,99,2024-04-09 02:25:00,BIC&ITA-Y,1,OK,1
458816,NS14/BIC,L11.366G,Kamel,168,2024-06-16 23:38:00,BIC&ITA-Y,2,OK,1
459616,NS14/BIC,L11.366G,Kun,218,2024-08-06 02:33:00,BIC&ITA-Y,3,OK,1
460416,NS14/BIC,L11.366G,Kun,274,2024-09-30 23:51:00,BIC&ITA-Y,4,OK,1
461216,NS14/BIC,L11.366G,Kamel,324,2024-11-20 02:36:00,BIC&ITA-Y,5,OK,1
457218,NS16/BIC,L11.368J,Karl,57,2024-02-27 01:28:00,BIC&ITA-Y,0,OK,1
458018,NS16/BIC,L11.368J,Karen,99,2024-04-09 00:11:00,BIC&ITA-Y,1,OK,1
458818,NS16/BIC,L11.368J,Kamel,168,2024-06-16 23:45:00,BIC&ITA-Y,2,OK,1
459618,NS16/BIC,L11.368J,Karl,218,2024-08-06 02:25:00,BIC&ITA-Y,3,OK,1
460418,NS16/BIC,L11.368J,Kun,274,2024-10-01 01:10:00,BIC&ITA-Y,4,OK,1
461218,NS16/BIC,L11.368J,Kun,324,2024-11-20 00:54:00,BIC&ITA-Y,5,OK,1
457220,NS18/BIC,L11.371M,Kun,57,2024-02-27 00:43:00,BIC&ITA-Y,0,OK,1
458020,NS18/BIC,L11.371M,Kamel,99,2024-04-08 23:17:00,BIC&ITA-Y,1,OK,1
458820,NS18/BIC,L11.371M,Kamel,168,2024-06-17 00:35:00,BIC&ITA-Y,2,OK,1
459620,NS18/BIC,L11.371M,Kamel,218,2024-08-06 02:04:00,BIC&ITA-Y,3,OK,1
460420,NS18/BIC,L11.371M,Kim,274,2024-09-30 23:23:00,BIC&ITA-Y,4,OK,1
461220,NS18/BIC,L11.371M,Karl,324,2024-11-20 00:07:00,BIC&ITA-Y,5,OK,1
457222,NS20/BIC,L11.373P,Kamel,57,2024-02-27 01:46:00,BIC&ITA-Y,0,OK,1
458022,NS20/BIC,L11.373P,Kim,99,2024-04-09 00:32:00,BIC&ITA-Y,1,OK,1
458822,NS20/BIC,L11.373P,Kim,168,2024-06-17 01:58:00,BIC&ITA-Y,2,OK,1
459622,NS20/BIC,L11.373P,Kun,218,2024-08-06 00:06:00,BIC&ITA-Y,3,OK,1
460422,NS20/BIC,L11.373P,Kim,274,2024-09-30 23:15:00,BIC&ITA-Y,4,OK,1
461222,NS20/BIC,L11.373P,Kamel,324,2024-11-19 23:48:00,BIC&ITA-Y,5,OK,1
457224,NS22/BIC,L11.375S,Kim,57,2024-02-27 00:13:00,BIC&ITA-Y,0,OK,0
458024,NS22/BIC,L11.375S,Kun,99,2024-04-09 01:19:00,BIC&ITA-Y,1,OK,1
458824,NS22/BIC,L11.375S,Karl,168,2024-06-17 02:15:00,BIC&ITA-Y,2,OK,1
459624,NS22/BIC,L11.375S,Karen,218,2024-08-06 00:57:00,BIC&ITA-Y,3,OK,1
460424,NS22/BIC,L11.375S,Kim,274,2024-10-01 00:56:00,BIC&ITA-Y,4,OK,1
461224,NS22/BIC,L11.375S,Kim,324,2024-11-20 02:47:00,BIC&ITA-Y,5,OK,1
457260,NS1/ITA,L11.552C,Kim,57,2024-02-26 23:59:00,BIC&ITA-Y,0,OK,1
458060,NS1/ITA,L11.552C,Karen,99,2024-04-09 00:35:00,BIC&ITA-Y,1,OK,1
458860,NS1/ITA,L11.552C,Kim,168,2024-06-17 00:57:00,BIC&ITA-Y,2,OK,1
459660,NS1/ITA,L11.552C,Karl,218,2024-08-06 02:37:00,BIC&ITA-Y,3,OK,1
460460,NS1/ITA,L11.552C,Karl,274,2024-10-01 01:35:00,BIC&ITA-Y,4,OK,1
461260,NS1/ITA,L11.552C,Kamel,324,2024-11-20 00:19:00,BIC&ITA-Y,5,OK,1
457261,NS2/ITA,L11.553D,Kamel,57,2024-02-27 01:31:00,BIC&ITA-Y,0,OK,1
458061,NS2/ITA,L11.553D,Karl,99,2024-04-09 01:13:00,BIC&ITA-Y,1,OK,1
458861,NS2/ITA,L11.553D,Karl,168,2024-06-17 00:07:00,BIC&ITA-Y,2,OK,1
459661,NS2/ITA,L11.553D,Karl,218,2024-08-06 01:01:00,BIC&ITA-Y,3,OK,1
460461,NS2/ITA,L11.553D,Karl,274,2024-10-01 01:08:00,BIC&ITA-Y,4,OK,1
461261,NS2/ITA,L11.553D,Kim,324,2024-11-19 23:34:00,BIC&ITA-Y,5,OK,1
457262,NS3/ITA,L11.554E,Kamel,57,2024-02-27 00:36:00,BIC&ITA-Y,0,OK,1
458062,NS3/ITA,L11.554E,Kun,99,2024-04-09 01:38:00,BIC&ITA-Y,1,OK,1
458862,NS3/ITA,L11.554E,Kun,168,2024-06-17 00:00:00,BIC&ITA-Y,2,OK,1
459662,NS3/ITA,L11.554E,Kim,218,2024-08-06 00:11:00,BIC&ITA-Y,3,OK,1
460462,NS3/ITA,L11.554E,Kamel,274,2024-10-01 00:15:00,BIC&ITA-Y,4,OK,0
461262,NS3/ITA,L11.554E,Karen,324,2024-11-19 23:15:00,BIC&ITA-Y,5,OK,1
457263,NS4/ITA,L11.555F,Karen,57,2024-02-26 23:07:00,BIC&ITA-Y,0,OK,1
458063,NS4/ITA,L11.555F,Kim,99,2024-04-08 23:02:00,BIC&ITA-Y,1,OK,1
458863,NS4/ITA,L11.555F,Karl,168,2024-06-17 01:15:00,BIC&ITA-Y,2,OK,1
459663,NS4/ITA,L11.555F,Karen,218,2024-08-06 01:32:00,BIC&ITA-Y,3,OK,1
460463,NS4/ITA,L11.555F,Kamel,274,2024-10-01 01:26:00,BIC&ITA-Y,4,OK,1
461263,NS4/ITA,L11.555F,Kun,324,2024-11-20 02:24:00,BIC&ITA-Y,5,OK,1
457264,NS5/ITA,L11.556G,Kim,57,2024-02-27 01:03:00,BIC&ITA-Y,0,OK,1
458064,NS5/ITA,L11.556G,Kun,99,2024-04-09 01:24:00,BIC&ITA-Y,1,OK,1
458864,NS5/ITA,L11.556G,Kun,168,2024-06-17 02:26:00,BIC&ITA-Y,2,OK,1
459664,NS5/ITA,L11.556G,Kim,218,2024-08-06 00:08:00,BIC&ITA-Y,3,OK,1
460464,NS5/ITA,L11.556G,Kamel,274,2024-09-30 23:57:00,BIC&ITA-Y,4,OK,1
461264,NS5/ITA,L11.556G,Karl,324,2024-11-19 23:48:00,BIC&ITA-Y,5,OK,1
456985,NSE-001/BOB,L11.066Y,Kun,45,2024-02-15 01:46:00,BLN&CRN-E,0,KO,0
457785,NSE-001/BOB,L11.066Y,Karl,94,2024-04-03 23:49:00,BLN&CRN-E,1,OK,1
458585,NSE-001/BOB,L11.066Y,Kim,150,2024-05-29 23:28:00,BLN&CRN-E,2,OK,1
459385,NSE-001/BOB,L11.066Y,Karl,211,2024-07-30 00:54:00,BLN&CRN-E,3,OK,1
460185,NSE-001/BOB,L11.066Y,Kun,260,2024-09-17 00:48:00,BLN&CRN-E,4,OK,0
460985,NSE-001/BOB,L11.066Y,Kim,317,2024-11-13 01:18:00,BLN&CRN-E,5,OK,1
456986,NSE-002/BOB,L11.067A,Kim,45,2024-02-15 00:55:00,BLN&CRN-E,0,KO,0
457786,NSE-002/BOB,L11.067A,Kim,94,2024-04-04 01:32:00,BLN&CRN-E,1,OK,1
458586,NSE-002/BOB,L11.067A,Karen,150,2024-05-30 01:36:00,BLN&CRN-E,2,OK,1
459386,NSE-002/BOB,L11.067A,Kamel,211,2024-07-29 23:40:00,BLN&CRN-E,3,OK,1
460186,NSE-002/BOB,L11.067A,Karen,260,2024-09-17 00:37:00,BLN&CRN-E,4,OK,1
460986,NSE-002/BOB,L11.067A,Karen,317,2024-11-13 01:18:00,BLN&CRN-E,5,OK,1
456987,NSE-003/BOB,L11.068C,Kamel,45,2024-02-14 23:56:00,BLN&CRN-E,0,KO,0
457787,NSE-003/BOB,L11.068C,Karen,94,2024-04-04 00:54:00,BLN&CRN-E,1,OK,1
458587,NSE-003/BOB,L11.068C,Karl,150,2024-05-29 23:53:00,BLN&CRN-E,2,OK,0
459387,NSE-003/BOB,L11.068C,Kamel,211,2024-07-30 01:19:00,BLN&CRN-E,3,OK,1
460187,NSE-003/BOB,L11.068C,Kim,260,2024-09-16 23:41:00,BLN&CRN-E,4,OK,1
460987,NSE-003/BOB,L11.068C,Kim,317,2024-11-13 02:50:00,BLN&CRN-E,5,OK,1
456988,NSE-004/BOB,L11.069D,Kamel,45,2024-02-14 23:09:00,BLN&CRN-E,0,KO,0
457788,NSE-004/BOB,L11.069D,Kamel,94,2024-04-04 02:26:00,BLN&CRN-E,1,OK,1
458588,NSE-004/BOB,L11.069D,Karen,150,2024-05-30 02:39:00,BLN&CRN-E,2,OK,1
459388,NSE-004/BOB,L11.069D,Karen,211,2024-07-29 23:35:00,BLN&CRN-E,3,OK,1
460188,NSE-004/BOB,L11.069D,Karl,260,2024-09-16 23:34:00,BLN&CRN-E,4,OK,1
460988,NSE-004/BOB,L11.069D,Kun,317,2024-11-13 02:39:00,BLN&CRN-E,5,OK,1
456989,NSE-005/BOB,L11.071F,Kun,45,2024-02-15 01:27:00,BLN&CRN-E,0,KO,0
457789,NSE-005/BOB,L11.071F,Karl,94,2024-04-03 23:04:00,BLN&CRN-E,1,OK,1
458589,NSE-005/BOB,L11.071F,Kun,150,2024-05-29 23:58:00,BLN&CRN-E,2,OK,1
459389,NSE-005/BOB,L11.071F,Kim,211,2024-07-30 01:14:00,BLN&CRN-E,3,OK,1
460189,NSE-005/BOB,L11.071F,Kim,260,2024-09-17 02:21:00,BLN&CRN-E,4,OK,1
460989,NSE-005/BOB,L11.071F,Karl,317,2024-11-13 00:04:00,BLN&CRN-E,5,OK,1
456990,NSE-006/BOB,L11.072G,Kamel,45,2024-02-14 23:57:00,BLN&CRN-E,0,KO,0
457790,NSE-006/BOB,L11.072G,Kim,94,2024-04-04 02:24:00,BLN&CRN-E,1,OK,1
458590,NSE-006/BOB,L11.072G,Kamel,150,2024-05-30 02:32:00,BLN&CRN-E,2,OK,1
459390,NSE-006/BOB,L11.072G,Kun,211,2024-07-30 00:44:00,BLN&CRN-E,3,OK,1
460190,NSE-006/BOB,L11.072G,Karen,260,2024-09-17 01:18:00,BLN&CRN-E,4,OK,1
460990,NSE-006/BOB,L11.072G,Kun,317,2024-11-13 00:48:00,BLN&CRN-E,5,OK,1
456991,NSE-008/BOB,L11.073H,Kim,45,2024-02-15 02:02:00,BLN&CRN-E,0,KO,0
457791,NSE-008/BOB,L11.073H,Kun,94,2024-04-04 00:03:00,BLN&CRN-E,1,OK,1
458591,NSE-008/BOB,L11.073H,Kim,150,2024-05-29 23:57:00,BLN&CRN-E,2,OK,1
