,indRap,PC,RC,Com
3117,207,P13,R2,Commentaire Aléatoire2_Trop Û
3118,207,P14,R2,Commentaire Aléatoire0_Très
3119,207,P20,R2,Commentaire Aléatoire1_îàèù
3120,208,P01,R0,Commentaire Aléatoire0_Très
3121,208,P02,R9,Commentaire Aléatoire0_Très
3122,208,P03,R4,Commentaire Aléatoire0_Très
3123,208,P04,R3,Commentaire Aléatoire4_Qûàtré
3124,208,P05,R2,Commentaire Aléatoire4_Qûàtré
3125,208,P06,R2,Commentaire Aléatoire2_Trop Û
3126,208,P07,R7,Commentaire Aléatoire1_îàèù
3127,208,P08,R5,Commentaire Aléatoire3_Trois_Ècî
3128,208,P09,R2,Commentaire Aléatoire0_Très
3129,208,P10,R2,Commentaire Aléatoire4_Qûàtré
3130,208,P11,R2,Commentaire Aléatoire4_Qûàtré
3131,208,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3132,208,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3133,208,P14,R2,Commentaire Aléatoire1_îàèù
3134,208,P20,R2,Commentaire Aléatoire2_Trop Û
3135,209,P01,R4,Commentaire Aléatoire4_Qûàtré
3136,209,P02,R4,Commentaire Aléatoire2_Trop Û
3137,209,P03,R4,Commentaire Aléatoire4_Qûàtré
3138,209,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3139,209,P05,R2,Commentaire Aléatoire2_Trop Û
3140,209,P06,R2,Commentaire Aléatoire4_Qûàtré
3141,209,P07,R7,Commentaire Aléatoire1_îàèù
3142,209,P08,R5,Commentaire Aléatoire0_Très
3143,209,P09,R1,Commentaire Aléatoire4_Qûàtré
3144,209,P10,R0,Commentaire Aléatoire2_Trop Û
3145,209,P11,R2,Commentaire Aléatoire4_Qûàtré
3146,209,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3147,209,P13,R2,Commentaire Aléatoire1_îàèù
3148,209,P14,R2,Commentaire Aléatoire1_îàèù
3149,209,P20,R1,Commentaire Aléatoire2_Trop Û
3150,210,P01,R2,Commentaire Aléatoire3_Trois_Ècî
3151,210,P02,R9,Commentaire Aléatoire0_Très
3152,210,P03,R4,Commentaire Aléatoire0_Très
3153,210,P04,R1,Commentaire Aléatoire3_Trois_Ècî
3154,210,P05,R0,Commentaire Aléatoire3_Trois_Ècî
3155,210,P06,R0,Commentaire Aléatoire3_Trois_Ècî
3156,210,P07,R7,Commentaire Aléatoire4_Qûàtré
3157,210,P08,R5,Commentaire Aléatoire1_îàèù
3158,210,P09,R2,Commentaire Aléatoire4_Qûàtré
3159,210,P10,R2,Commentaire Aléatoire0_Très
3160,210,P11,R1,Commentaire Aléatoire0_Très
3161,210,P12,R3,Commentaire Aléatoire4_Qûàtré
3162,210,P13,R2,Commentaire Aléatoire4_Qûàtré
3163,210,P14,R0,Commentaire Aléatoire0_Très
3164,210,P20,R2,Commentaire Aléatoire3_Trois_Ècî
3165,211,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3166,211,P02,R9,Commentaire Aléatoire1_îàèù
3167,211,P03,R4,Commentaire Aléatoire2_Trop Û
3168,211,P04,R5,Commentaire Aléatoire0_Très
3169,211,P05,R0,Commentaire Aléatoire1_îàèù
3170,211,P06,R2,Commentaire Aléatoire0_Très
3171,211,P07,R7,Commentaire Aléatoire0_Très
3172,211,P08,R5,Commentaire Aléatoire0_Très
3173,211,P09,R2,Commentaire Aléatoire2_Trop Û
3174,211,P10,R2,Commentaire Aléatoire0_Très
3175,211,P11,R2,Commentaire Aléatoire3_Trois_Ècî
3176,211,P12,R2,Commentaire Aléatoire1_îàèù
3177,211,P13,R2,Commentaire Aléatoire0_Très
3178,211,P14,R2,Commentaire Aléatoire1_îàèù
3179,211,P20,R2,Commentaire Aléatoire4_Qûàtré
3180,212,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3181,212,P02,R9,Commentaire Aléatoire0_Très
3182,212,P03,R4,Commentaire Aléatoire4_Qûàtré
3183,212,P04,R5,Commentaire Aléatoire4_Qûàtré
3184,212,P05,R2,Commentaire Aléatoire4_Qûàtré
3185,212,P06,R2,Commentaire Aléatoire4_Qûàtré
3186,212,P07,R7,Commentaire Aléatoire3_Trois_Ècî
3187,212,P08,R5,Commentaire Aléatoire0_Très
3188,212,P09,R2,Commentaire Aléatoire4_Qûàtré
3189,212,P10,R2,Commentaire Aléatoire2_Trop Û
3190,212,P11,R1,Commentaire Aléatoire4_Qûàtré
3191,212,P12,R3,Commentaire Aléatoire4_Qûàtré
3192,212,P13,R1,Commentaire Aléatoire0_Très
3193,212,P14,R2,Commentaire Aléatoire1_îàèù
3194,212,P20,R2,Commentaire Aléatoire1_îàèù
3195,213,P01,R4,Commentaire Aléatoire2_Trop Û
3196,213,P02,R8,Commentaire Aléatoire1_îàèù
3197,213,P03,R0,Commentaire Aléatoire1_îàèù
3198,213,P04,R5,Commentaire Aléatoire2_Trop Û
3199,213,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3200,213,P06,R2,Commentaire Aléatoire0_Très
3201,213,P07,R7,Commentaire Aléatoire4_Qûàtré
3202,213,P08,R5,Commentaire Aléatoire4_Qûàtré
3203,213,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3204,213,P10,R2,Commentaire Aléatoire4_Qûàtré
3205,213,P11,R2,Commentaire Aléatoire2_Trop Û
3206,213,P12,R3,Commentaire Aléatoire4_Qûàtré
3207,213,P13,R2,Commentaire Aléatoire1_îàèù
3208,213,P14,R2,Commentaire Aléatoire0_Très
3209,213,P20,R2,Commentaire Aléatoire3_Trois_Ècî
3210,214,P01,R4,Commentaire Aléatoire1_îàèù
3211,214,P02,R9,Commentaire Aléatoire2_Trop Û
3212,214,P03,R2,Commentaire Aléatoire2_Trop Û
3213,214,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3214,214,P05,R2,Commentaire Aléatoire2_Trop Û
3215,214,P06,R2,Commentaire Aléatoire2_Trop Û
3216,214,P07,R7,Commentaire Aléatoire2_Trop Û
3217,214,P08,R5,Commentaire Aléatoire4_Qûàtré
3218,214,P09,R2,Commentaire Aléatoire4_Qûàtré
3219,214,P10,R2,Commentaire Aléatoire0_Très
3220,214,P11,R2,Commentaire Aléatoire3_Trois_Ècî
3221,214,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3222,214,P13,R2,Commentaire Aléatoire4_Qûàtré
3223,214,P14,R2,Commentaire Aléatoire1_îàèù
3224,214,P20,R2,Commentaire Aléatoire2_Trop Û
3225,215,P01,R4,Commentaire Aléatoire4_Qûàtré
3226,215,P02,R9,Commentaire Aléatoire3_Trois_Ècî
3227,215,P03,R4,Commentaire Aléatoire1_îàèù
3228,215,P04,R5,Commentaire Aléatoire2_Trop Û
3229,215,P05,R2,Commentaire Aléatoire2_Trop Û
3230,215,P06,R2,Commentaire Aléatoire2_Trop Û
3231,215,P07,R7,Commentaire Aléatoire1_îàèù
3232,215,P08,R3,Commentaire Aléatoire4_Qûàtré
3233,215,P09,R2,Commentaire Aléatoire1_îàèù
3234,215,P10,R2,Commentaire Aléatoire3_Trois_Ècî
3235,215,P11,R2,Commentaire Aléatoire0_Très
3236,215,P12,R3,Commentaire Aléatoire2_Trop Û
3237,215,P13,R2,Commentaire Aléatoire4_Qûàtré
3238,215,P14,R2,Commentaire Aléatoire2_Trop Û
3239,215,P20,R2,Commentaire Aléatoire4_Qûàtré
3240,216,P01,R4,Commentaire Aléatoire2_Trop Û
3241,216,P02,R9,Commentaire Aléatoire4_Qûàtré
3242,216,P03,R4,Commentaire Aléatoire4_Qûàtré
3243,216,P04,R5,Commentaire Aléatoire0_Très
3244,216,P05,R2,Commentaire Aléatoire0_Très
3245,216,P06,R0,Commentaire Aléatoire2_Trop Û
3246,216,P07,R7,Commentaire Aléatoire0_Très
3247,216,P08,R5,Commentaire Aléatoire2_Trop Û
3248,216,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3249,216,P10,R2,Commentaire Aléatoire2_Trop Û
3250,216,P11,R2,Commentaire Aléatoire1_îàèù
3251,216,P12,R3,Commentaire Aléatoire2_Trop Û
3252,216,P13,R2,Commentaire Aléatoire0_Très
3253,216,P14,R2,Commentaire Aléatoire1_îàèù
3254,216,P20,R2,Commentaire Aléatoire2_Trop Û
3255,217,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3256,217,P02,R5,Commentaire Aléatoire1_îàèù
3257,217,P03,R4,Commentaire Aléatoire3_Trois_Ècî
3258,217,P04,R1,Commentaire Aléatoire1_îàèù
3259,217,P05,R2,Commentaire Aléatoire4_Qûàtré
3260,217,P06,R1,Commentaire Aléatoire4_Qûàtré
3261,217,P07,R1,Commentaire Aléatoire3_Trois_Ècî
3262,217,P08,R5,Commentaire Aléatoire1_îàèù
3263,217,P09,R2,Commentaire Aléatoire1_îàèù
3264,217,P10,R2,Commentaire Aléatoire0_Très
3265,217,P11,R2,Commentaire Aléatoire2_Trop Û
3266,217,P12,R3,Commentaire Aléatoire0_Très
3267,217,P13,R1,Commentaire Aléatoire0_Très
3268,217,P14,R0,Commentaire Aléatoire4_Qûàtré
3269,217,P20,R0,Commentaire Aléatoire4_Qûàtré
3270,218,P01,R1,Commentaire Aléatoire2_Trop Û
3271,218,P02,R7,Commentaire Aléatoire4_Qûàtré
3272,218,P03,R0,Commentaire Aléatoire3_Trois_Ècî
3273,218,P04,R5,Commentaire Aléatoire0_Très
3274,218,P05,R2,Commentaire Aléatoire0_Très
3275,218,P06,R2,Commentaire Aléatoire2_Trop Û
3276,218,P07,R7,Commentaire Aléatoire4_Qûàtré
3277,218,P08,R5,Commentaire Aléatoire1_îàèù
3278,218,P09,R2,Commentaire Aléatoire1_îàèù
3279,218,P10,R2,Commentaire Aléatoire0_Très
3280,218,P11,R2,Commentaire Aléatoire1_îàèù
3281,218,P12,R3,Commentaire Aléatoire1_îàèù
3282,218,P13,R2,Commentaire Aléatoire2_Trop Û
3283,218,P14,R2,Commentaire Aléatoire0_Très
3284,218,P20,R2,Commentaire Aléatoire1_îàèù
3285,219,P01,R4,Commentaire Aléatoire4_Qûàtré
3286,219,P02,R9,Commentaire Aléatoire4_Qûàtré
3287,219,P03,R4,Commentaire Aléatoire1_îàèù
3288,219,P04,R1,Commentaire Aléatoire3_Trois_Ècî
3289,219,P05,R2,Commentaire Aléatoire4_Qûàtré
3290,219,P06,R2,Commentaire Aléatoire2_Trop Û
3291,219,P07,R4,Commentaire Aléatoire2_Trop Û
3292,219,P08,R4,Commentaire Aléatoire0_Très
3293,219,P09,R1,Commentaire Aléatoire1_îàèù
3294,219,P10,R2,Commentaire Aléatoire1_îàèù
3295,219,P11,R2,Commentaire Aléatoire1_îàèù
3296,219,P12,R3,Commentaire Aléatoire0_Très
3297,219,P13,R0,Commentaire Aléatoire2_Trop Û
3298,219,P14,R2,Commentaire Aléatoire0_Très
3299,219,P20,R2,Commentaire Aléatoire1_îàèù
3300,220,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3301,220,P02,R9,Commentaire Aléatoire4_Qûàtré
3302,220,P03,R1,Commentaire Aléatoire4_Qûàtré
3303,220,P04,R5,Commentaire Aléatoire0_Très
3304,220,P05,R2,Commentaire Aléatoire1_îàèù
3305,220,P06,R2,Commentaire Aléatoire2_Trop Û
3306,220,P07,R7,Commentaire Aléatoire4_Qûàtré
3307,220,P08,R5,Commentaire Aléatoire0_Très
3308,220,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3309,220,P10,R2,Commentaire Aléatoire4_Qûàtré
3310,220,P11,R2,Commentaire Aléatoire1_îàèù
3311,220,P12,R3,Commentaire Aléatoire2_Trop Û
3312,220,P13,R2,Commentaire Aléatoire1_îàèù
3313,220,P14,R2,Commentaire Aléatoire3_Trois_Ècî
3314,220,P20,R2,Commentaire Aléatoire1_îàèù
3315,221,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3316,221,P02,R9,Commentaire Aléatoire2_Trop Û
3317,221,P03,R4,Commentaire Aléatoire1_îàèù
3318,221,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3319,221,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3320,221,P06,R2,Commentaire Aléatoire4_Qûàtré
3321,221,P07,R7,Commentaire Aléatoire1_îàèù
3322,221,P08,R4,Commentaire Aléatoire4_Qûàtré
3323,221,P09,R2,Commentaire Aléatoire2_Trop Û
3324,221,P10,R2,Commentaire Aléatoire4_Qûàtré
3325,221,P11,R2,Commentaire Aléatoire4_Qûàtré
3326,221,P12,R3,Commentaire Aléatoire1_îàèù
3327,221,P13,R2,Commentaire Aléatoire0_Très
3328,221,P14,R2,Commentaire Aléatoire2_Trop Û
3329,221,P20,R2,Commentaire Aléatoire2_Trop Û
3330,222,P01,R4,Commentaire Aléatoire1_îàèù
3331,222,P02,R9,Commentaire Aléatoire4_Qûàtré
3332,222,P03,R3,Commentaire Aléatoire3_Trois_Ècî
3333,222,P04,R1,Commentaire Aléatoire0_Très
3334,222,P05,R2,Commentaire Aléatoire4_Qûàtré
3335,222,P06,R2,Commentaire Aléatoire0_Très
3336,222,P07,R7,Commentaire Aléatoire3_Trois_Ècî
3337,222,P08,R5,Commentaire Aléatoire0_Très
3338,222,P09,R2,Commentaire Aléatoire4_Qûàtré
3339,222,P10,R2,Commentaire Aléatoire3_Trois_Ècî
3340,222,P11,R2,Commentaire Aléatoire0_Très
3341,222,P12,R0,Commentaire Aléatoire2_Trop Û
3342,222,P13,R2,Commentaire Aléatoire0_Très
3343,222,P14,R2,Commentaire Aléatoire0_Très
3344,222,P20,R2,Commentaire Aléatoire3_Trois_Ècî
3345,223,P01,R4,Commentaire Aléatoire0_Très
3346,223,P02,R4,Commentaire Aléatoire1_îàèù
3347,223,P03,R3,Commentaire Aléatoire2_Trop Û
3348,223,P04,R0,Commentaire Aléatoire1_îàèù
3349,223,P05,R2,Commentaire Aléatoire4_Qûàtré
3350,223,P06,R2,Commentaire Aléatoire0_Très
3351,223,P07,R7,Commentaire Aléatoire2_Trop Û
3352,223,P08,R5,Commentaire Aléatoire3_Trois_Ècî
3353,223,P09,R2,Commentaire Aléatoire0_Très
3354,223,P10,R2,Commentaire Aléatoire3_Trois_Ècî
3355,223,P11,R2,Commentaire Aléatoire2_Trop Û
3356,223,P12,R3,Commentaire Aléatoire1_îàèù
3357,223,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3358,223,P14,R2,Commentaire Aléatoire1_îàèù
3359,223,P20,R2,Commentaire Aléatoire2_Trop Û
3360,224,P01,R4,Commentaire Aléatoire1_îàèù
3361,224,P02,R9,Commentaire Aléatoire0_Très
3362,224,P03,R4,Commentaire Aléatoire1_îàèù
3363,224,P04,R5,Commentaire Aléatoire0_Très
3364,224,P05,R2,Commentaire Aléatoire2_Trop Û
3365,224,P06,R2,Commentaire Aléatoire1_îàèù
3366,224,P07,R7,Commentaire Aléatoire2_Trop Û
3367,224,P08,R5,Commentaire Aléatoire2_Trop Û
3368,224,P09,R2,Commentaire Aléatoire0_Très
3369,224,P10,R2,Commentaire Aléatoire4_Qûàtré
3370,224,P11,R2,Commentaire Aléatoire4_Qûàtré
3371,224,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3372,224,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3373,224,P14,R2,Commentaire Aléatoire4_Qûàtré
3374,224,P20,R2,Commentaire Aléatoire1_îàèù
3375,225,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3376,225,P02,R9,Commentaire Aléatoire4_Qûàtré
3377,225,P03,R4,Commentaire Aléatoire0_Très
3378,225,P04,R5,Commentaire Aléatoire2_Trop Û
3379,225,P05,R2,Commentaire Aléatoire1_îàèù
3380,225,P06,R2,Commentaire Aléatoire4_Qûàtré
3381,225,P07,R7,Commentaire Aléatoire1_îàèù
3382,225,P08,R1,Commentaire Aléatoire4_Qûàtré
3383,225,P09,R2,Commentaire Aléatoire0_Très
3384,225,P10,R0,Commentaire Aléatoire4_Qûàtré
3385,225,P11,R2,Commentaire Aléatoire0_Très
3386,225,P12,R3,Commentaire Aléatoire2_Trop Û
3387,225,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3388,225,P14,R2,Commentaire Aléatoire0_Très
3389,225,P20,R0,Commentaire Aléatoire3_Trois_Ècî
3390,226,P01,R2,Commentaire Aléatoire2_Trop Û
3391,226,P02,R9,Commentaire Aléatoire2_Trop Û
3392,226,P03,R4,Commentaire Aléatoire4_Qûàtré
3393,226,P04,R5,Commentaire Aléatoire0_Très
3394,226,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3395,226,P06,R1,Commentaire Aléatoire3_Trois_Ècî
3396,226,P07,R7,Commentaire Aléatoire1_îàèù
3397,226,P08,R5,Commentaire Aléatoire0_Très
3398,226,P09,R0,Commentaire Aléatoire4_Qûàtré
3399,226,P10,R1,Commentaire Aléatoire4_Qûàtré
3400,226,P11,R2,Commentaire Aléatoire2_Trop Û
3401,226,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3402,226,P13,R2,Commentaire Aléatoire1_îàèù
3403,226,P14,R2,Commentaire Aléatoire2_Trop Û
3404,226,P20,R1,Commentaire Aléatoire4_Qûàtré
3405,227,P01,R4,Commentaire Aléatoire2_Trop Û
3406,227,P02,R9,Commentaire Aléatoire4_Qûàtré
3407,227,P03,R4,Commentaire Aléatoire3_Trois_Ècî
3408,227,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3409,227,P05,R1,Commentaire Aléatoire4_Qûàtré
3410,227,P06,R2,Commentaire Aléatoire4_Qûàtré
3411,227,P07,R7,Commentaire Aléatoire2_Trop Û
3412,227,P08,R5,Commentaire Aléatoire4_Qûàtré
3413,227,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3414,227,P10,R2,Commentaire Aléatoire0_Très
3415,227,P11,R1,Commentaire Aléatoire2_Trop Û
3416,227,P12,R3,Commentaire Aléatoire2_Trop Û
3417,227,P13,R2,Commentaire Aléatoire4_Qûàtré
3418,227,P14,R1,Commentaire Aléatoire1_îàèù
3419,227,P20,R2,Commentaire Aléatoire3_Trois_Ècî
3420,228,P01,R1,Commentaire Aléatoire0_Très
3421,228,P02,R9,Commentaire Aléatoire3_Trois_Ècî
3422,228,P03,R4,Commentaire Aléatoire1_îàèù
3423,228,P04,R2,Commentaire Aléatoire2_Trop Û
3424,228,P05,R2,Commentaire Aléatoire4_Qûàtré
3425,228,P06,R2,Commentaire Aléatoire4_Qûàtré
3426,228,P07,R7,Commentaire Aléatoire3_Trois_Ècî
3427,228,P08,R5,Commentaire Aléatoire1_îàèù
3428,228,P09,R2,Commentaire Aléatoire1_îàèù
3429,228,P10,R0,Commentaire Aléatoire2_Trop Û
3430,228,P11,R2,Commentaire Aléatoire3_Trois_Ècî
3431,228,P12,R3,Commentaire Aléatoire1_îàèù
3432,228,P13,R0,Commentaire Aléatoire2_Trop Û
3433,228,P14,R1,Commentaire Aléatoire2_Trop Û
3434,228,P20,R2,Commentaire Aléatoire1_îàèù
3435,229,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3436,229,P02,R9,Commentaire Aléatoire3_Trois_Ècî
3437,229,P03,R4,Commentaire Aléatoire0_Très
3438,229,P04,R5,Commentaire Aléatoire4_Qûàtré
3439,229,P05,R2,Commentaire Aléatoire2_Trop Û
3440,229,P06,R2,Commentaire Aléatoire0_Très
3441,229,P07,R7,Commentaire Aléatoire2_Trop Û
3442,229,P08,R5,Commentaire Aléatoire4_Qûàtré
3443,229,P09,R2,Commentaire Aléatoire0_Très
3444,229,P10,R0,Commentaire Aléatoire1_îàèù
3445,229,P11,R2,Commentaire Aléatoire2_Trop Û
3446,229,P12,R0,Commentaire Aléatoire2_Trop Û
3447,229,P13,R2,Commentaire Aléatoire4_Qûàtré
3448,229,P14,R2,Commentaire Aléatoire3_Trois_Ècî
3449,229,P20,R2,Commentaire Aléatoire4_Qûàtré
3450,230,P01,R4,Commentaire Aléatoire4_Qûàtré
3451,230,P02,R9,Commentaire Aléatoire4_Qûàtré
3452,230,P03,R4,Commentaire Aléatoire2_Trop Û
3453,230,P04,R5,Commentaire Aléatoire1_îàèù
3454,230,P05,R2,Commentaire Aléatoire2_Trop Û
3455,230,P06,R2,Commentaire Aléatoire4_Qûàtré
3456,230,P07,R7,Commentaire Aléatoire0_Très
3457,230,P08,R5,Commentaire Aléatoire3_Trois_Ècî
3458,230,P09,R0,Commentaire Aléatoire0_Très
3459,230,P10,R2,Commentaire Aléatoire0_Très
3460,230,P11,R2,Commentaire Aléatoire1_îàèù
3461,230,P12,R2,Commentaire Aléatoire4_Qûàtré
3462,230,P13,R2,Commentaire Aléatoire0_Très
3463,230,P14,R0,Commentaire Aléatoire2_Trop Û
3464,230,P20,R2,Commentaire Aléatoire2_Trop Û
3465,231,P01,R4,Commentaire Aléatoire3_Trois_Ècî
3466,231,P02,R9,Commentaire Aléatoire3_Trois_Ècî
3467,231,P03,R2,Commentaire Aléatoire2_Trop Û
3468,231,P04,R5,Commentaire Aléatoire0_Très
3469,231,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3470,231,P06,R2,Commentaire Aléatoire3_Trois_Ècî
3471,231,P07,R7,Commentaire Aléatoire3_Trois_Ècî
3472,231,P08,R3,Commentaire Aléatoire4_Qûàtré
3473,231,P09,R2,Commentaire Aléatoire0_Très
3474,231,P10,R2,Commentaire Aléatoire1_îàèù
3475,231,P11,R1,Commentaire Aléatoire2_Trop Û
3476,231,P12,R3,Commentaire Aléatoire1_îàèù
3477,231,P13,R2,Commentaire Aléatoire3_Trois_Ècî
3478,231,P14,R2,Commentaire Aléatoire4_Qûàtré
3479,231,P20,R0,Commentaire Aléatoire3_Trois_Ècî
3480,232,P01,R4,Commentaire Aléatoire2_Trop Û
3481,232,P02,R9,Commentaire Aléatoire2_Trop Û
3482,232,P03,R4,Commentaire Aléatoire0_Très
3483,232,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3484,232,P05,R2,Commentaire Aléatoire0_Très
3485,232,P06,R0,Commentaire Aléatoire4_Qûàtré
3486,232,P07,R7,Commentaire Aléatoire2_Trop Û
3487,232,P08,R5,Commentaire Aléatoire4_Qûàtré
3488,232,P09,R2,Commentaire Aléatoire2_Trop Û
3489,232,P10,R2,Commentaire Aléatoire3_Trois_Ècî
3490,232,P11,R2,Commentaire Aléatoire4_Qûàtré
3491,232,P12,R0,Commentaire Aléatoire4_Qûàtré
3492,232,P13,R2,Commentaire Aléatoire0_Très
3493,232,P14,R0,Commentaire Aléatoire0_Très
3494,232,P20,R2,Commentaire Aléatoire2_Trop Û
3495,233,P01,R0,Commentaire Aléatoire1_îàèù
3496,233,P02,R9,Commentaire Aléatoire4_Qûàtré
3497,233,P03,R4,Commentaire Aléatoire3_Trois_Ècî
3498,233,P04,R5,Commentaire Aléatoire2_Trop Û
3499,233,P05,R1,Commentaire Aléatoire3_Trois_Ècî
3500,233,P06,R0,Commentaire Aléatoire1_îàèù
3501,233,P07,R7,Commentaire Aléatoire4_Qûàtré
3502,233,P08,R5,Commentaire Aléatoire0_Très
3503,233,P09,R2,Commentaire Aléatoire2_Trop Û
3504,233,P10,R2,Commentaire Aléatoire4_Qûàtré
3505,233,P11,R2,Commentaire Aléatoire4_Qûàtré
3506,233,P12,R3,Commentaire Aléatoire4_Qûàtré
3507,233,P13,R1,Commentaire Aléatoire4_Qûàtré
3508,233,P14,R2,Commentaire Aléatoire4_Qûàtré
3509,233,P20,R0,Commentaire Aléatoire0_Très
3510,234,P01,R4,Commentaire Aléatoire1_îàèù
3511,234,P02,R9,Commentaire Aléatoire0_Très
3512,234,P03,R4,Commentaire Aléatoire2_Trop Û
3513,234,P04,R5,Commentaire Aléatoire3_Trois_Ècî
3514,234,P05,R2,Commentaire Aléatoire0_Très
3515,234,P06,R2,Commentaire Aléatoire2_Trop Û
3516,234,P07,R7,Commentaire Aléatoire4_Qûàtré
3517,234,P08,R5,Commentaire Aléatoire1_îàèù
3518,234,P09,R2,Commentaire Aléatoire0_Très
3519,234,P10,R2,Commentaire Aléatoire4_Qûàtré
3520,234,P11,R2,Commentaire Aléatoire0_Très
3521,234,P12,R3,Commentaire Aléatoire3_Trois_Ècî
3522,234,P13,R0,Commentaire Aléatoire2_Trop Û
3523,234,P14,R2,Commentaire Aléatoire0_Très
3524,234,P20,R2,Commentaire Aléatoire1_îàèù
3525,235,P01,R4,Commentaire Aléatoire0_Très
3526,235,P02,R9,Commentaire Aléatoire2_Trop Û
3527,235,P03,R4,Commentaire Aléatoire2_Trop Û
3528,235,P04,R5,Commentaire Aléatoire1_îàèù
3529,235,P05,R2,Commentaire Aléatoire2_Trop Û
3530,235,P06,R0,Commentaire Aléatoire0_Très
3531,235,P07,R7,Commentaire Aléatoire3_Trois_Ècî
3532,235,P08,R5,Commentaire Aléatoire2_Trop Û
3533,235,P09,R2,Commentaire Aléatoire0_Très
3534,235,P10,R2,Commentaire Aléatoire2_Trop Û
3535,235,P11,R2,Commentaire Aléatoire4_Qûàtré
3536,235,P12,R3,Commentaire Aléatoire2_Trop Û
3537,235,P13,R1,Commentaire Aléatoire1_îàèù
3538,235,P14,R2,Commentaire Aléatoire1_îàèù
3539,235,P20,R2,Commentaire Aléatoire3_Trois_Ècî
3540,236,P01,R4,Commentaire Aléatoire1_îàèù
3541,236,P02,R9,Commentaire Aléatoire1_îàèù
3542,236,P03,R4,Commentaire Aléatoire1_îàèù
3543,236,P04,R1,Commentaire Aléatoire3_Trois_Ècî
3544,236,P05,R2,Commentaire Aléatoire3_Trois_Ècî
3545,236,P06,R2,Commentaire Aléatoire4_Qûàtré
3546,236,P07,R7,Commentaire Aléatoire2_Trop Û
3547,236,P08,R1,Commentaire Aléatoire4_Qûàtré
3548,236,P09,R2,Commentaire Aléatoire3_Trois_Ècî
3549,236,P10,R2,Commentaire Aléatoire2_Trop Û
3550,236,P11,R2,Commentaire Aléatoire0_Très
3551,236,P12,R0,Commentaire Aléatoire2_Trop Û
3552,236,P13,R1,Commentaire Aléatoire0_Très
3553,236,P14,R2,Commentaire Aléatoire4_Qûàtré
3554,236,P20,R2,Commentaire Aléatoire2_Trop Û
3555,237,P01,R4,Commentaire Aléatoire0_Très
3556,237,P02,R9,Commentaire Aléatoire0_Très
3557,237,P03,R4,Commentaire Aléatoire1_îàèù
3558,237,P04,R0,Commentaire Aléatoire1_îàèù
3559,237,P05,R2,Commentaire Aléatoire2_Trop Û
3560,237,P06,R2,Commentaire Aléatoire2_Trop Û
3561,237,P07,R7,Commentaire Aléatoire4_Qûàtré
3562,237,P08,R5,Commentaire Aléatoire4_Qûàtré
3563,237,P09,R2,Commentaire Aléatoire1_îàèù
3564,237,P10,R2,Commentaire Aléatoire1_îàèù
3565,237,P11,R2,Commentaire Aléatoire1_îàèù
3566,237,P12,R2,Commentaire Aléatoire2_Trop Û
3567,237,P13,R2,Commentaire Aléatoire4_Qûàtré
3568,237,P14,R2,Commentaire Aléatoire4_Qûàtré
3569,237,P20,R2,Commentaire Aléatoire2_Trop Û
3570,238,P01,R4,Commentaire Aléatoire4_Qûàtré
