OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
460612,IS113,L10.379G,Karl,323,2024-12-10 00:18:00,A14&NEU-Y,5,RP,True
460613,IS114,L10.381J,Kamel,323,2024-12-10 02:55:00,A14&NEU-Y,5,RP,True
460614,IS115,L10.382K,Kamel,323,2024-12-10 00:50:00,A14&NEU-Y,5,RP,True
460615,IS116,L10.383L,Karl,323,2024-12-10 00:22:00,A14&NEU-Y,5,RP,True
460616,IS117,L10.384M,Kim,323,2024-12-10 02:02:00,A14&NEU-Y,5,RP,True
460617,IS118,L10.385N,Kun,323,2024-12-10 02:59:00,A14&NEU-Y,5,RP,True
460618,IS119,L10.386P,Kun,323,2024-12-10 01:33:00,A14&NEU-Y,5,RP,True
460619,IS120,L10.387R,Kun,318,2024-11-14 00:06:00,NAN-I,5,OK,True
460620,IS121,L10.388S,Kamel,323,2024-12-10 01:40:00,A14&NEU-Y,5,RP,True
460621,IS122,L10.389T,Kun,337,2024-12-03 00:38:00,NAN-E,5,OK,True
460622,IS123,L10.391V,Karen,337,2024-12-03 02:36:00,NAN-E,5,OK,True
460623,IS124,L10.392W,Kim,337,2024-12-03 00:28:00,NAN-E,5,OK,True
460624,IS125,L10.393X,Kim,337,2024-12-02 23:21:00,NAN-E,5,OK,True
460625,IS126,L10.394Y,Karen,337,2024-12-02 23:09:00,NAN-E,5,OK,True
460626,IS127,L10.395A,Kim,323,2024-12-09 23:09:00,A14&NEU-Y,5,RP,True
460627,IS128,L10.396C,Kim,339,2024-12-05 02:26:00,A14&NEU-W,5,OK,True
460628,IS129,L10.397D,Kim,339,2024-12-04 23:14:00,A14&NEU-W,5,OK,True
460629,IS130,L10.398E,Karen,339,2024-12-04 23:57:00,A14&NEU-W,5,OK,True
460630,IS131,L10.399F,Kim,339,2024-12-05 02:41:00,A14&NEU-W,5,OK,True
460631,IS132,L10.401H,Karen,339,2024-12-05 00:38:00,A14&NEU-W,5,OK,True
460632,IS133,L10.402J,Karen,339,2024-12-05 01:16:00,A14&NEU-W,5,OK,True
460633,IS134,L10.403K,Karen,339,2024-12-05 02:32:00,A14&NEU-W,5,OK,True
460634,IS135,L10.404L,Karl,339,2024-12-04 23:57:00,A14&NEU-W,5,OK,True
460635,IS136,L10.405M,Kun,339,2024-12-05 02:21:00,A14&NEU-W,5,OK,True
460636,IS137,L10.406N,Kun,339,2024-12-05 01:52:00,A14&NEU-W,5,OK,True
460637,IS138,L10.407P,Kun,339,2024-12-04 23:35:00,A14&NEU-W,5,OK,True
460638,IS139,L10.408R,Karl,339,2024-12-05 00:24:00,A14&NEU-W,5,OK,True
460639,IS140,L10.409S,Karen,339,2024-12-04 23:24:00,A14&NEU-W,5,OK,True
460640,IS141,L10.411U,Kun,339,2024-12-05 01:02:00,A14&NEU-W,5,OK,True
460641,IS142,L10.412V,Kim,339,2024-12-05 01:03:00,A14&NEU-W,5,OK,True
460642,IS143,L10.413W,Karen,339,2024-12-05 02:52:00,A14&NEU-W,5,OK,True
460643,IS144,L10.414X,Kamel,339,2024-12-05 00:08:00,A14&NEU-W,5,OK,True
460644,IS145,L10.415Y,Karen,339,2024-12-05 02:33:00,A14&NEU-W,5,OK,True
460645,IS146,L10.416A,Kamel,339,2024-12-05 00:38:00,A14&NEU-W,5,OK,True
460646,IS147,L10.417C,Kim,339,2024-12-05 01:41:00,A14&NEU-W,5,OK,True
460647,IS148,L10.418D,Karen,339,2024-12-05 02:57:00,A14&NEU-W,5,OK,True
460648,IS149,L10.419E,Karen,339,2024-12-05 01:44:00,A14&NEU-W,5,OK,True
460649,IS150,L10.421G,Kamel,339,2024-12-05 00:20:00,A14&NEU-W,5,OK,True
460650,IS151,L10.422H,Kun,339,2024-12-05 00:13:00,A14&NEU-W,5,OK,True
460651,IS152,L10.423J,Kun,339,2024-12-04 23:18:00,A14&NEU-W,5,OK,True
460652,IS153,L10.424K,Kun,339,2024-12-05 02:26:00,A14&NEU-W,5,OK,True
460653,IS103A,L10.425L,Karen,323,2024-12-10 01:33:00,A14&NEU-Y,5,RP,True
460654,IS154,L10.426M,Karen,339,2024-12-05 00:52:00,A14&NEU-W,5,OK,True
460655,IS171,L10.429R,Karl,318,2024-11-14 00:30:00,NAN-I,5,OK,True
460656,IS172,L10.431T,Kim,318,2024-11-13 23:18:00,NAN-I,5,OK,True
460657,IS173,L10.432U,Kamel,318,2024-11-13 23:59:00,NAN-I,5,OK,True
460658,IS174,L10.433V,Kim,318,2024-11-14 01:09:00,NAN-I,5,OK,True
460659,IS175,L10.434W,Kamel,318,2024-11-13 23:13:00,NAN-I,5,OK,True
460660,IS176,L10.435X,Karen,339,2024-12-05 00:44:00,A14&NEU-W,5,OK,True
460661,IS177,L10.436Y,Kim,339,2024-12-05 02:42:00,A14&NEU-W,5,OK,True
460662,IS178,L10.437A,Kim,318,2024-11-14 01:48:00,NAN-I,5,OK,True
460663,IS179,L10.438C,Karen,337,2024-12-03 02:49:00,NAN-E,5,OK,True
460664,IS180,L10.439D,Kamel,337,2024-12-03 01:44:00,NAN-E,5,OK,True
460665,IS181,L10.441F,Karen,337,2024-12-03 02:52:00,NAN-E,5,OK,True
460666,IS182,L10.442G,Karl,337,2024-12-02 23:53:00,NAN-E,5,OK,True
460667,IS183,L10.443H,Karl,337,2024-12-03 00:54:00,NAN-E,5,OK,True
460668,IS184,L10.444J,Kamel,337,2024-12-03 02:35:00,NAN-E,5,OK,True
460669,IS501,L10.668A,Kim,323,2024-12-10 02:47:00,A14&NEU-Y,5,RP,True
460670,IS502,L10.669C,Karl,339,2024-12-04 23:31:00,A14&NEU-W,5,OK,True
460671,IS511,L10.671E,Kun,332,2024-11-27 23:47:00,SEV,5,OK,True
460672,IS512,L10.672F,Kim,332,2024-11-28 02:24:00,SEV,5,OK,True
460673,IS513,L10.673G,Kun,332,2024-11-27 23:13:00,SEV,5,OK,True
460674,IS514,L10.674H,Kun,332,2024-11-28 01:30:00,SEV,5,OK,True
460675,IS515,L10.675J,Karen,332,2024-11-27 23:29:00,SEV,5,OK,True
460676,IS516,L10.676K,Karen,332,2024-11-28 02:08:00,SEV,5,OK,True
460677,IS155,L10.834X,Kun,339,2024-12-05 02:33:00,A14&NEU-W,5,OK,True
460678,IS156,L10.835Y,Karl,339,2024-12-04 23:07:00,A14&NEU-W,5,OK,True
460679,IS157,L10.836A,Kun,339,2024-12-05 02:40:00,A14&NEU-W,5,OK,True
460680,IS158,L10.837C,Kun,339,2024-12-05 00:50:00,A14&NEU-W,5,OK,True
460681,IS503,L11.513F,Karl,339,2024-12-04 23:53:00,A14&NEU-W,5,OK,True
460682,IS504,L11.514G,Kim,339,2024-12-05 00:18:00,A14&NEU-W,5,OK,True
460683,IS185,L11.773P,Karl,323,2024-12-10 02:46:00,A14&NEU-Y,5,RP,True
460684,IS186,L11.774R,Karl,323,2024-12-10 00:03:00,A14&NEU-Y,5,RP,True
460685,IS251,L10.482E,Kamel,316,2024-11-11 23:37:00,NOG-I,5,OK,True
460686,IS252,L10.483F,Kim,316,2024-11-12 02:03:00,NOG-I,5,OK,True
460687,IS253,L10.484G,Karl,316,2024-11-12 01:24:00,NOG-I,5,OK,True
460688,IS254,L10.485H,Kim,316,2024-11-12 01:37:00,NOG-I,5,OK,True
460689,IS255,L10.486J,Karen,316,2024-11-12 01:11:00,NOG-I,5,OK,True
460690,IS256,L10.487K,Kim,316,2024-11-12 00:34:00,NOG-I,5,OK,True
460691,IS257,L10.488L,Kun,316,2024-11-12 00:34:00,NOG-I,5,OK,True
460692,IS258,L10.489M,Kun,316,2024-11-12 00:35:00,NOG-I,5,OK,True
460693,IS259,L10.491P,Kim,316,2024-11-12 00:58:00,NOG-I,5,OK,False
460694,IS260,L10.492R,Kamel,316,2024-11-12 02:11:00,NOG-I,5,OK,True
460695,IS261,L10.493S,Kamel,329,2024-11-25 00:19:00,NOG-E,5,OK,True
460696,IS262,L10.494T,Kim,329,2024-11-25 01:05:00,NOG-E,5,OK,True
460697,IS263,L10.495U,Kim,329,2024-11-25 00:35:00,NOG-E,5,OK,True
460698,IS264,L10.496V,Kun,329,2024-11-25 02:20:00,NOG-E,5,OK,True
460699,IS265,L10.497W,Kim,329,2024-11-25 00:34:00,NOG-E,5,OK,True
460700,IS266,L10.498X,Kamel,329,2024-11-25 01:19:00,NOG-E,5,OK,True
460701,IS267,L10.499Y,Kamel,329,2024-11-25 00:34:00,NOG-E,5,OK,True
460702,IS268,L10.501C,Karen,329,2024-11-25 00:09:00,NOG-E,5,OK,True
460703,IS269,L10.502D,Kun,329,2024-11-25 00:08:00,NOG-E,5,OK,True
460704,IS271,L10.503E,Kim,315,2024-11-11 02:32:00,GMO&MOU-I,5,KO,False
460705,IS272,L10.504F,Karl,315,2024-11-11 01:20:00,GMO&MOU-I,5,KO,False
460706,IS273,L10.505G,Kamel,315,2024-11-10 23:11:00,GMO&MOU-I,5,KO,False
460707,IS274,L10.506H,Karl,315,2024-11-11 02:34:00,GMO&MOU-I,5,KO,False
460708,IS275,L10.507J,Kamel,315,2024-11-11 02:19:00,GMO&MOU-I,5,KO,False
460709,IS276,L10.508K,Karen,324,2024-11-20 02:19:00,GMO&MOU-E,5,OK,True
460710,IS277,L10.509L,Kun,324,2024-11-20 02:30:00,GMO&MOU-E,5,OK,False
460711,IS278,L10.511N,Kun,324,2024-11-20 00:19:00,GMO&MOU-E,5,OK,True
460712,IS279,L10.512P,Kamel,324,2024-11-20 01:05:00,GMO&MOU-E,5,OK,True
460713,IS280,L10.513R,Karl,324,2024-11-20 00:38:00,GMO&MOU-E,5,OK,True
460714,IS281,L10.514S,Kim,315,2024-11-11 00:14:00,GMO&MOU-I,5,KO,False
460715,IS282,L10.515T,Karl,315,2024-11-11 01:14:00,GMO&MOU-I,5,KO,False
460716,IS283,L10.516U,Kun,315,2024-11-11 02:35:00,GMO&MOU-I,5,KO,False
460717,IS284,L10.517V,Kim,315,2024-11-10 23:57:00,GMO&MOU-I,5,KO,False
460718,IS285,L10.518W,Karen,315,2024-11-11 00:50:00,GMO&MOU-I,5,KO,False
460719,IS286,L10.519X,Kim,315,2024-11-11 01:31:00,GMO&MOU-I,5,KO,False
460720,IS287,L10.521A,Karl,324,2024-11-20 01:23:00,GMO&MOU-E,5,OK,True
460721,IS288,L10.522C,Karl,324,2024-11-20 02:37:00,GMO&MOU-E,5,OK,True
460722,IS289,L10.523D,Karl,324,2024-11-19 23:12:00,GMO&MOU-E,5,OK,False
460723,IS290,L10.524E,Kamel,324,2024-11-20 01:15:00,GMO&MOU-E,5,OK,True
460724,IS291,L10.525F,Kamel,324,2024-11-20 00:50:00,GMO&MOU-E,5,OK,True
460725,IS292,L10.526G,Karl,324,2024-11-19 23:08:00,GMO&MOU-E,5,OK,True
460726,IS293,L10.527H,Karl,324,2024-11-20 01:32:00,GMO&MOU-E,5,OK,False
460727,IS294,L10.528J,Karl,324,2024-11-19 23:16:00,GMO&MOU-E,5,OK,True
460728,IS295,L10.529K,Karl,324,2024-11-20 00:01:00,GMO&MOU-E,5,OK,True
460729,IS296,L10.531M,Kim,324,2024-11-20 01:06:00,GMO&MOU-E,5,OK,True
460730,IS381,L10.584A,Kun,325,2024-11-21 01:38:00,CHA-Y,5,OK,True
460731,IS382,L10.585C,Kamel,325,2024-11-20 23:44:00,CHA-Y,5,OK,True
460732,IS383,L10.586D,Karen,325,2024-11-21 00:25:00,CHA-Y,5,OK,True
460733,IS384,L10.587E,Kun,325,2024-11-21 02:48:00,CHA-Y,5,OK,True
460734,IS385,L10.588F,Karen,325,2024-11-21 01:22:00,CHA-Y,5,OK,True
460735,IS386,L10.589G,Karen,325,2024-11-21 01:15:00,CHA-Y,5,OK,True
460736,IS387,L10.591J,Kim,325,2024-11-20 23:10:00,CHA-Y,5,OK,True
460737,IS388,L10.592K,Karl,323,2024-11-19 01:29:00,CHA-W,5,OK,True
460738,IS389,L10.593L,Karl,323,2024-11-18 23:16:00,CHA-W,5,OK,False
460739,IS390,L10.594M,Karen,323,2024-11-19 00:59:00,CHA-W,5,OK,True
460740,IS391,L10.595N,Karen,323,2024-11-19 00:33:00,CHA-W,5,OK,True
460741,IS392,L10.596P,Karen,323,2024-11-19 00:55:00,CHA-W,5,OK,True
460742,IS393,L10.597R,Kamel,323,2024-11-19 01:56:00,CHA-W,5,OK,True
460743,IS521,L11.585R,Karen,329,2024-12-16 02:31:00,BOI-Y,5,RP,True
460744,IS522,L11.586S,Kamel,329,2024-12-15 23:10:00,BOI-Y,5,RP,True
460745,IS523,L11.587T,Karen,329,2024-12-16 01:08:00,BOI-Y,5,RP,True
460746,IS524,L11.588U,Kamel,329,2024-12-16 02:42:00,BOI-Y,5,RP,True
460747,IS525,L11.589V,Karen,337,2024-12-02 23:35:00,BOI-W,5,OK,True
460748,IS526,L11.591X,Kun,337,2024-12-02 23:08:00,BOI-W,5,OK,True
460749,IS527,L11.592Y,Kamel,337,2024-12-02 23:54:00,BOI-W,5,OK,True
460750,IS528,L11.593A,Karen,337,2024-12-03 00:51:00,BOI-W,5,OK,True
460751,IS201,L10.445K,Kim,322,2024-11-17 23:39:00,BLN&CRN-I,5,OK,False
460752,IS202,L10.446L,Kun,322,2024-11-17 23:36:00,BLN&CRN-I,5,OK,True
460753,IS203,L10.447M,Kim,325,2024-11-21 00:18:00,BLN&CRN-E,5,OK,True
460754,IS204,L10.448N,Karen,325,2024-11-21 02:50:00,BLN&CRN-E,5,OK,True
460755,IS211,L10.449P,Kim,322,2024-11-18 01:17:00,BLN&CRN-I,5,OK,True
460756,IS212,L10.451S,Kamel,322,2024-11-18 01:30:00,BLN&CRN-I,5,OK,True
460757,IS213,L10.452T,Karl,325,2024-11-20 23:45:00,BLN&CRN-E,5,OK,True
460758,IS214,L10.453U,Karl,325,2024-11-20 23:49:00,BLN&CRN-E,5,OK,True
460759,IS221,L10.454V,Karl,322,2024-11-18 00:49:00,BLN&CRN-I,5,OK,True
460760,IS222,L10.455W,Kamel,322,2024-11-18 02:31:00,BLN&CRN-I,5,OK,True
460761,IS223,L10.456X,Kun,322,2024-11-18 02:44:00,BLN&CRN-I,5,OK,True
460762,IS224,L10.457Y,Karl,322,2024-11-17 23:21:00,BLN&CRN-I,5,OK,True
460763,IS225,L10.458A,Kamel,322,2024-11-17 23:01:00,BLN&CRN-I,5,OK,True
460764,IS226,L10.459C,Karl,322,2024-11-18 02:30:00,BLN&CRN-I,5,OK,True
460765,IS227,L10.461E,Kun,322,2024-11-18 00:33:00,BLN&CRN-I,5,OK,True
460766,IS228,L10.462F,Kun,322,2024-11-17 23:20:00,BLN&CRN-I,5,OK,True
460767,IS229,L10.463G,Kamel,322,2024-11-18 01:02:00,BLN&CRN-I,5,OK,True
460768,IS230,L10.464H,Kim,322,2024-11-18 02:47:00,BLN&CRN-I,5,OK,True
460769,IS228A,L10.465J,Kamel,322,2024-11-18 01:05:00,BLN&CRN-I,5,OK,True
460770,IS232,L10.466K,Kun,322,2024-11-18 02:25:00,BLN&CRN-I,5,OK,True
460771,IS237A,L10.467L,Karl,325,2024-11-21 01:59:00,BLN&CRN-E,5,OK,True
460772,IS234,L10.468M,Kim,325,2024-11-21 02:48:00,BLN&CRN-E,5,OK,True
460773,IS235,L10.469N,Karl,325,2024-11-21 01:34:00,BLN&CRN-E,5,OK,True
460774,IS236,L10.471R,Kun,325,2024-11-21 01:52:00,BLN&CRN-E,5,OK,True
460775,IS237,L10.472S,Kamel,325,2024-11-20 23:14:00,BLN&CRN-E,5,OK,True
460776,IS238,L10.473T,Kim,325,2024-11-21 02:13:00,BLN&CRN-E,5,OK,True
460777,IS239,L10.474U,Kamel,325,2024-11-21 00:53:00,BLN&CRN-E,5,OK,True
460778,IS240,L10.475V,Karl,325,2024-11-20 23:50:00,BLN&CRN-E,5,OK,True
460779,IS241,L10.476W,Kim,325,2024-11-21 00:07:00,BLN&CRN-E,5,OK,True
460780,IS238A,L10.477X,Kim,325,2024-11-20 23:55:00,BLN&CRN-E,5,OK,True
460781,IS243,L10.478Y,Kim,325,2024-11-21 01:18:00,BLN&CRN-E,5,OK,True
460782,IS224A,L10.479A,Kun,322,2024-11-18 01:11:00,BLN&CRN-I,5,OK,True
460783,IS245,L10.481D,Kim,325,2024-11-20 23:50:00,BLN&CRN-E,5,OK,True
460784,IS351,L10.562Y,Kamel,318,2024-11-13 23:29:00,LAN-Y,5,OK,False
460785,IS352,L10.563A,Kim,318,2024-11-14 00:11:00,LAN-Y,5,OK,True
460786,IS353,L10.564C,Karl,318,2024-11-14 02:42:00,LAN-Y,5,OK,True
460787,IS354,L10.565D,Karl,318,2024-11-13 23:00:00,LAN-Y,5,OK,True
460788,IS355,L10.566E,Karl,318,2024-11-14 00:14:00,LAN-Y,5,OK,True
460789,IS356,L10.567F,Kun,318,2024-11-13 23:40:00,LAN-Y,5,OK,True
460790,IS357,L10.568G,Kim,318,2024-11-14 02:35:00,LAN-Y,5,OK,True
460791,IS358,L10.569H,Kun,318,2024-11-14 02:14:00,LAN-Y,5,OK,True
460792,IS359,L10.571K,Karen,318,2024-11-14 01:27:00,LAN-Y,5,OK,True
460793,IS360,L10.572L,Kun,318,2024-11-14 02:09:00,LAN-Y,5,OK,True
460794,IS361,L10.573M,Kamel,316,2024-11-12 01:01:00,LAN-W,5,OK,True
460795,IS362,L10.574N,Kun,316,2024-11-12 01:07:00,LAN-W,5,OK,True
460796,IS363,L10.575P,Kim,316,2024-11-11 23:35:00,LAN-W,5,OK,True
460797,IS364,L10.576R,Karen,316,2024-11-12 00:15:00,LAN-W,5,OK,True
460798,IS365,L10.577S,Karen,316,2024-11-12 01:32:00,LAN-W,5,OK,True
460799,IS366,L10.578T,Kun,316,2024-11-12 02:12:00,LAN-W,5,OK,True
460800,IS367,L10.579U,Karen,316,2024-11-12 02:11:00,LAN-W,5,OK,True
460801,IS368,L10.581W,Karen,316,2024-11-12 02:28:00,LAN-W,5,OK,True
460802,IS369,L10.582X,Kamel,316,2024-11-12 00:45:00,LAN-W,5,OK,True
460803,IS370,L10.583Y,Kamel,316,2024-11-11 23:11:00,LAN-W,5,OK,True
460804,IS471,L10.647A,Karen,338,2024-12-04 02:40:00,TAV,5,KO,False
460805,IS472,L10.648C,Kamel,338,2024-12-04 00:05:00,TAV,5,KO,False
460806,IS473,L10.649D,Kun,338,2024-12-04 02:49:00,TAV,5,KO,False
460807,IS474,L10.651F,Karen,338,2024-12-03 23:54:00,TAV,5,KO,False
460808,IS475,L10.652G,Karen,338,2024-12-03 23:08:00,TAV,5,KO,False
460809,IS476,L10.653H,Kun,338,2024-12-04 00:24:00,TAV,5,KO,False
460810,IS301,L10.532N,Kim,317,2024-11-13 01:25:00,FRE&ANT-I,5,OK,True
460811,IS302,L10.533P,Kun,338,2024-12-04 02:50:00,FRE&ANT-E,5,OK,True
460812,IS311,L10.534R,Kun,317,2024-11-13 02:58:00,FRE&ANT-I,5,OK,True
460813,IS312,L10.535S,Karen,317,2024-11-13 00:25:00,FRE&ANT-I,5,OK,True
460814,IS313,L10.536T,Kamel,317,2024-11-12 23:44:00,FRE&ANT-I,5,OK,True
460815,IS314,L10.537U,Karl,317,2024-11-12 23:30:00,FRE&ANT-I,5,OK,True
460816,IS315,L10.538V,Kim,317,2024-11-12 23:14:00,FRE&ANT-I,5,OK,True
460817,IS316,L10.539W,Kun,338,2024-12-04 02:32:00,FRE&ANT-E,5,OK,True
460818,IS317,L10.541Y,Kamel,338,2024-12-04 00:22:00,FRE&ANT-E,5,OK,True
460819,IS318,L10.542A,Kamel,338,2024-12-04 01:23:00,FRE&ANT-E,5,OK,True
460820,IS319,L10.543C,Kamel,338,2024-12-04 02:38:00,FRE&ANT-E,5,OK,True
460821,IS320,L10.544D,Karl,338,2024-12-03 23:58:00,FRE&ANT-E,5,OK,True
460822,IS401,L10.598S,Karen,317,2024-11-13 02:25:00,BIC&ITA-Y,5,OK,True
460823,IS402,L10.599T,Karen,317,2024-11-13 00:45:00,BIC&ITA-Y,5,OK,True
460824,IS403,L10.601V,Karen,317,2024-11-13 01:41:00,BIC&ITA-Y,5,OK,True
460825,IS404,L10.602W,Kamel,317,2024-11-12 23:29:00,BIC&ITA-Y,5,OK,True
460826,IS405,L10.603X,Karen,317,2024-11-13 01:21:00,BIC&ITA-Y,5,OK,True
460827,IS406,L10.604Y,Karen,317,2024-11-12 23:49:00,BIC&ITA-Y,5,OK,True
460828,IS407,L10.605A,Karl,317,2024-11-13 00:35:00,BIC&ITA-Y,5,OK,True
460829,IS408,L10.606C,Karl,317,2024-11-13 00:38:00,BIC&ITA-Y,5,OK,True
460830,IS409,L10.607D,Kim,316,2024-11-12 01:53:00,BIC&ITA-W,5,OK,True
460831,IS410,L10.608E,Kun,316,2024-11-11 23:09:00,BIC&ITA-W,5,OK,True
460832,IS411,L10.609F,Karen,316,2024-11-11 23:49:00,BIC&ITA-W,5,OK,True
460833,IS412,L10.611H,Kun,316,2024-11-11 23:54:00,BIC&ITA-W,5,OK,True
460834,IS413,L10.612J,Kim,316,2024-11-12 02:25:00,BIC&ITA-W,5,OK,True
460835,IS481,L10.654J,Kim,332,2024-11-27 23:01:00,ORL,5,KO,False
460836,IS482,L10.655K,Kun,332,2024-11-28 01:12:00,ORL,5,KO,False
460837,IS331,L10.545E,Kim,332,2024-11-28 02:51:00,RUE-I,5,OK,True
460838,IS332,L10.546F,Kim,332,2024-11-27 23:44:00,RUE-I,5,OK,True
460839,IS333,L10.547G,Kamel,332,2024-11-28 00:53:00,RUE-I,5,OK,True
460840,IS334,L10.548H,Karen,332,2024-11-28 01:57:00,RUE-I,5,OK,True
460841,IS335,L10.549J,Karen,332,2024-11-28 02:03:00,RUE-I,5,OK,True
460842,IS336,L10.551L,Kim,332,2024-11-28 01:13:00,RUE-I,5,OK,True
460843,IS337,L10.552M,Karl,332,2024-11-28 02:49:00,RUE-I,5,OK,True
460844,IS338,L10.553N,Karen,339,2024-12-05 01:42:00,RUE-E,5,OK,True
460845,IS339,L10.554P,Karen,339,2024-12-04 23:28:00,RUE-E,5,OK,True
460846,IS340,L10.555R,Kamel,339,2024-12-04 23:50:00,RUE-E,5,OK,True
460847,IS341,L10.556S,Kim,339,2024-12-05 00:03:00,RUE-E,5,OK,True
460848,IS342,L10.557T,Karl,339,2024-12-04 23:51:00,RUE-E,5,OK,True
460849,IS343,L10.558U,Kamel,339,2024-12-05 00:51:00,RUE-E,5,OK,True
460850,IS344,L10.559V,Karl,339,2024-12-05 02:13:00,RUE-E,5,OK,True
460851,IS345,L10.561X,Kamel,339,2024-12-04 23:06:00,RUE-E,5,OK,True
460852,IS421,L10.613K,Kun,324,2024-11-19 23:50:00,FLF-Y,5,OK,True
460853,IS422,L10.614L,Kun,324,2024-11-19 23:33:00,FLF-Y,5,OK,True
460854,IS423,L10.615M,Kun,330,2024-11-26 02:56:00,FLF-W,5,OK,True
460855,IS424,L10.616N,Karl,330,2024-11-26 01:39:00,FLF-W,5,OK,True
460856,IS431,L10.617P,Kim,332,2024-11-28 00:59:00,BAP&SCL-Y,5,OK,True
460857,IS432,L10.618R,Karl,332,2024-11-27 23:38:00,BAP&SCL-Y,5,OK,True
460858,IS433,L10.619S,Karen,332,2024-11-28 02:29:00,BAP&SCL-Y,5,OK,True
460859,IS434,L10.621U,Kamel,332,2024-11-28 02:27:00,BAP&SCL-Y,5,OK,True
460860,IS435,L10.622V,Kim,332,2024-11-28 00:33:00,BAP&SCL-Y,5,OK,True
460861,IS436,L10.623W,Karen,332,2024-11-28 02:13:00,BAP&SCL-Y,5,OK,True
460862,IS437,L10.624X,Kim,332,2024-11-28 00:22:00,BAP&SCL-Y,5,OK,True
460863,IS438,L10.625Y,Kamel,318,2024-11-14 02:24:00,BAP&SCL-W,5,OK,True
460864,IS439,L10.626A,Kamel,318,2024-11-13 23:15:00,BAP&SCL-W,5,OK,True
460865,IS440,L10.627C,Karl,318,2024-11-14 01:52:00,BAP&SCL-W,5,OK,True
460866,IS441,L10.628D,Karen,318,2024-11-13 23:44:00,BAP&SCL-W,5,OK,True
460867,IS442,L10.629E,Kun,318,2024-11-14 00:11:00,BAP&SCL-W,5,OK,True
460868,IS443,L10.631G,Kamel,318,2024-11-13 23:19:00,BAP&SCL-W,5,OK,True
460869,IS444,L10.632H,Kim,318,2024-11-14 02:25:00,BAP&SCL-W,5,OK,True
460870,IS445,L10.633J,Kim,318,2024-11-14 00:29:00,BAP&SCL-W,5,OK,True
460871,IS451,L10.634K,Kamel,332,2024-11-28 01:09:00,BAP&SCL-Y,5,OK,True
460872,IS452,L10.635L,Kun,332,2024-11-27 23:31:00,BAP&SCL-Y,5,OK,True
460873,IS453,L10.636M,Karl,332,2024-11-28 00:20:00,BAP&SCL-Y,5,OK,True
460874,IS454,L10.637N,Kim,332,2024-11-28 01:04:00,BAP&SCL-Y,5,OK,True
460875,IS455,L10.638P,Kun,332,2024-11-28 02:39:00,BAP&SCL-Y,5,OK,True
460876,IS456,L10.639R,Karen,332,2024-11-27 23:43:00,BAP&SCL-Y,5,OK,True
460877,IS457,L10.641T,Karen,318,2024-11-14 02:17:00,BAP&SCL-W,5,OK,True
460878,IS458,L10.642U,Karl,318,2024-11-13 23:54:00,BAP&SCL-W,5,OK,True
460879,IS459,L10.643V,Karen,318,2024-11-14 02:26:00,BAP&SCL-W,5,OK,True
460880,IS460,L10.644W,Kim,318,2024-11-14 01:35:00,BAP&SCL-W,5,OK,True
460881,IS461,L10.645X,Karen,318,2024-11-13 23:43:00,BAP&SCL-W,5,OK,True
460882,IS462,L10.646Y,Kamel,318,2024-11-14 02:59:00,BAP&SCL-W,5,OK,True
460883,IS492,L10.666X,Kun,325,2024-11-21 00:06:00,CHE,5,OK,True
460884,IS493,L10.667Y,Kun,325,2024-11-21 02:51:00,CHE,5,OK,True
460885,IS463,L11.515H,Kamel,318,2024-11-14 02:47:00,BAP&SCL-W,5,OK,True
460886,IS421A,L11.916K,Karl,324,2024-11-19 23:33:00,FLF-Y,5,OK,False
460887,IS421B,L11.917L,Karen,324,2024-11-20 02:18:00,FLF-Y,5,OK,True
460888,IS423A,L11.918M,Karl,330,2024-11-26 02:04:00,FLF-W,5,OK,True
460889,IS423B,L11.919N,Kim,330,2024-11-26 01:17:00,FLF-W,5,OK,True
